Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,4.4,15.0,9.2,9.2,24
2019,1,2,3.8,16.2,9.4,9.4,24
2019,1,3,5.3,22.4,11.9,11.9,24
2019,1,4,11.9,22.3,16.8,16.8,24
2019,1,5,6.1,21.1,13.4,13.4,24
2019,1,6,6.1,16.1,10.3,10.3,24
2019,1,7,5.5,11.0,7.8,7.8,24
2019,1,8,2.9,11.9,6.5,6.5,24
2019,1,9,2.6,18.1,9.7,9.7,24
2019,1,10,5.2,18.4,11.5,11.5,24
2019,1,11,7.9,20.7,13.6,13.6,24
2019,1,12,5.8,17.1,11.4,11.4,24
2019,1,13,4.5,24.3,13.2,13.2,24
2019,1,14,5.2,26.0,16.1,16.1,24
2019,1,15,11.9,22.0,16.6,16.6,24
2019,1,16,8.4,19.8,13.2,13.2,24
2019,1,17,8.8,22.2,14.7,14.7,24
2019,1,18,7.5,26.9,16.5,16.5,24
2019,1,19,10.5,26.9,19.4,19.4,24
2019,1,20,12.6,20.7,16.6,16.6,24
2019,1,21,2.8,15.1,9.7,9.7,24
2019,1,22,4.7,16.9,10.4,10.4,24
2019,1,23,2.8,22.0,11.8,11.8,24
2019,1,24,9.1,18.8,14.3,14.3,24
2019,1,25,6.5,14.5,10.2,10.2,24
2019,1,26,1.4,19.9,10.3,10.3,24
2019,1,27,5.7,21.5,13.2,12.8,23
2019,1,28,8.1,20.9,14.5,14.5,24
2019,1,29,6.8,14.9,10.4,10.4,24
2019,1,30,5.4,17.2,10.6,10.6,24
2019,1,31,3.2,19.2,10.9,10.9,24
