Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,13.5,32.1,22.3,22.3,24
2020,1,2,10.6,34.0,20.3,20.3,24
2020,1,3,12.8,35.2,23.0,23.0,24
2020,1,4,17.3,32.8,25.0,25.0,24
2020,1,5,12.8,25.2,19.5,19.5,24
2020,1,6,9.2,26.7,17.5,17.5,24
2020,1,7,10.5,27.5,18.0,18.0,24
2020,1,8,13.2,22.4,16.9,16.9,24
2020,1,9,10.1,25.7,17.5,17.5,24
2020,1,10,11.1,29.5,19.7,19.7,24
2020,1,11,12.0,32.7,21.7,21.7,24
2020,1,12,12.3,34.2,23.2,23.2,24
2020,1,13,10.5,31.9,20.0,20.0,24
2020,1,14,14.1,30.2,21.5,21.5,24
2020,1,15,11.6,25.1,19.0,18.5,22
2020,1,16,11.7,32.9,22.3,21.2,21
2020,1,17,11.4,35.4,22.6,22.6,24
2020,1,18,14.2,34.9,23.4,23.4,24
2020,1,19,16.0,32.3,22.9,22.9,24
2020,1,20,11.7,33.6,21.1,21.1,24
2020,1,21,13.6,35.2,23.7,23.7,24
2020,1,22,14.9,29.1,23.7,22.4,23
2020,1,23,13.9,32.0,22.9,22.9,19
2020,1,24,12.9,35.3,23.3,23.3,24
2020,1,25,12.2,34.1,24.0,24.0,24
2020,1,26,17.6,33.7,25.4,25.4,24
2020,1,27,14.9,35.5,25.6,25.6,24
2020,1,28,17.8,31.4,24.8,24.8,24
2020,1,29,13.0,30.1,20.8,20.8,24
2020,1,30,11.7,21.5,16.6,18.4,18
2020,1,31,13.9,34.0,23.9,23.5,23
