Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,13.9,33.7,23.6,23.6,24
2021,1,2,14.7,32.5,23.2,23.2,24
2021,1,3,14.7,32.3,22.9,22.9,24
2021,1,4,14.1,31.7,22.4,22.4,24
2021,1,5,19.4,32.8,26.1,22.6,23
2021,1,6,20.8,33.9,27.4,22.5,22
2021,1,7,14.9,31.8,22.6,22.4,22
2021,1,8,12.5,31.7,21.9,22.0,23
2021,1,9,8.0,29.3,18.0,18.0,24
2021,1,10,8.1,27.0,16.9,16.9,24
2021,1,11,10.4,24.2,17.8,17.8,24
2021,1,12,8.5,30.3,18.7,18.7,24
2021,1,13,8.6,21.5,20.2,19.5,22
2021,1,14,8.9,31.9,20.4,24.2,13
2021,1,15,9.5,29.2,19.1,19.5,23
2021,1,16,12.0,29.4,19.9,19.9,24
2021,1,17,13.2,32.1,21.9,21.9,24
2021,1,18,14.4,34.4,23.7,23.9,23
2021,1,19,16.9,36.3,24.9,24.9,22
2021,1,20,14.0,34.5,22.9,22.9,24
2021,1,21,14.0,35.3,23.5,23.5,23
2021,1,22,14.5,36.8,23.8,23.8,24
2021,1,23,15.3,34.3,24.0,23.5,23
2021,1,24,14.0,34.7,23.1,22.5,23
2021,1,25,12.6,32.3,22.0,22.2,22
2021,1,26,12.6,31.9,22.3,21.0,23
2021,1,27,11.8,29.7,20.4,20.4,24
2021,1,28,17.4,27.8,22.6,19.4,20
2021,1,29,16.7,19.4,18.1,18.2,20
2021,1,30,16.4,25.4,20.9,18.6,21
2021,1,31,14.7,27.6,19.9,19.8,22
