Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.1,12.3,8.8,8.8,24
2020,8,2,5.8,12.8,9.3,9.8,23
2020,8,3,8.9,14.1,10.4,10.4,24
2020,8,4,4.7,17.3,7.6,8.5,23
2020,8,5,7.7,15.8,12.5,12.3,23
2020,8,6,4.3,14.3,8.3,8.3,24
2020,8,7,2.8,15.2,8.6,8.8,23
2020,8,8,2.4,18.6,9.3,9.3,24
2020,8,9,4.9,14.1,9.4,9.4,24
2020,8,10,3.3,12.3,8.2,8.3,23
2020,8,11,3.7,13.2,7.2,7.2,24
2020,8,12,1.9,14.8,7.0,7.9,22
2020,8,13,1.4,14.3,6.3,6.6,23
2020,8,14,5.0,13.1,9.3,9.2,23
2020,8,15,-1.7,12.9,5.7,6.0,23
2020,8,16,1.2,14.0,8.1,8.1,24
2020,8,17,-1.4,8.7,3.6,3.6,13
2020,8,18,0.6,15.8,8.2,7.5,22
2020,8,19,3.1,14.4,8.3,8.3,24
2020,8,20,-2.1,20.7,8.3,8.3,24
2020,8,21,-0.1,21.0,9.6,9.6,24
2020,8,22,0.6,23.3,9.8,9.8,24
2020,8,23,7.7,13.6,11.4,11.2,23
2020,8,24,8.9,16.6,11.6,11.5,23
2020,8,25,9.2,13.5,10.4,10.4,24
2020,8,26,8.1,13.2,9.6,9.6,24
2020,8,27,1.9,14.9,7.7,7.7,24
2020,8,28,6.2,9.7,8.2,8.2,24
2020,8,29,4.8,12.5,8.0,7.9,23
2020,8,30,3.2,14.0,7.8,7.8,24
2020,8,31,-1.6,17.9,7.1,8.2,23
