Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,10,1,8.8,14.6,10.9,11.4,7
1970,10,2,9.0,14.4,11.7,11.8,7
1970,10,3,9.2,15.8,12.4,12.6,7
1970,10,4,9.4,16.3,12.3,12.4,7
1970,10,5,9.4,15.2,12.9,12.7,7
1970,10,6,9.4,16.0,13.0,13.0,7
1970,10,7,9.8,13.4,12.0,12.1,7
1970,10,8,10.0,15.8,12.4,12.6,7
1970,10,9,9.4,14.7,12.7,12.9,7
1970,10,10,8.6,15.4,11.9,12.5,7
1970,10,11,9.1,15.4,12.4,12.5,7
1970,10,12,8.6,16.1,12.3,12.5,7
1970,10,13,10.9,13.8,12.4,12.3,7
1970,10,14,10.3,12.2,11.7,11.6,7
1970,10,15,10.4,15.4,12.2,12.4,7
1970,10,16,12.0,16.6,13.5,13.5,7
1970,10,17,11.5,15.4,13.2,13.1,7
1970,10,18,10.2,15.8,13.3,13.3,7
1970,10,19,11.2,18.0,13.9,13.6,7
1970,10,20,11.6,12.8,12.3,12.2,7
1970,10,21,10.6,13.8,11.6,11.7,7
1970,10,22,11.8,16.3,12.8,12.9,7
1970,10,23,13.0,16.5,13.9,14.1,7
1970,10,24,10.6,21.0,13.4,14.2,7
1970,10,25,10.8,14.7,13.5,13.6,7
1970,10,26,12.4,14.6,13.2,13.2,7
1970,10,27,12.6,15.2,13.6,13.8,7
1970,10,28,11.3,16.6,13.3,13.4,7
1970,10,29,11.8,16.6,12.9,13.3,7
1970,10,30,12.6,17.9,13.9,14.4,7
1970,10,31,11.4,15.0,13.3,13.3,7
