Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,3,1,14.5,21.2,17.3,17.3,8
2010,3,2,11.0,21.8,18.3,18.3,8
2010,3,3,14.1,21.1,17.5,17.5,8
2010,3,4,14.0,23.3,17.4,17.4,8
2010,3,5,13.3,22.9,17.3,17.3,8
2010,3,6,14.4,19.0,16.6,16.6,8
2010,3,7,9.2,20.5,16.2,16.2,8
2010,3,8,16.0,21.0,17.9,17.9,8
2010,3,9,13.0,21.0,16.9,16.9,8
2010,3,10,14.6,19.3,16.2,16.2,8
2010,3,11,15.6,17.6,16.5,16.5,8
2010,3,12,15.8,19.6,17.1,17.1,8
2010,3,13,14.3,21.0,17.0,17.0,8
2010,3,14,14.2,18.0,16.3,16.3,8
2010,3,15,12.9,19.2,15.3,15.3,8
2010,3,16,15.8,20.0,17.0,17.0,8
2010,3,17,16.5,20.6,18.1,18.1,8
2010,3,18,13.4,20.0,16.7,16.7,8
2010,3,19,13.7,21.6,17.0,17.0,8
2010,3,20,14.5,18.4,16.5,16.5,8
2010,3,21,13.3,20.4,16.8,16.8,8
2010,3,22,12.5,20.0,16.3,16.3,8
2010,3,23,11.4,22.5,16.5,16.5,8
2010,3,24,12.0,18.5,15.7,15.7,8
2010,3,25,12.8,18.7,14.6,14.6,8
2010,3,26,12.7,20.6,15.2,15.2,8
2010,3,27,11.8,21.1,15.5,15.5,8
2010,3,28,13.2,19.3,15.3,15.3,8
2010,3,29,12.6,20.2,15.0,15.0,8
2010,3,30,12.4,17.8,14.6,14.6,8
2010,3,31,13.8,18.5,15.1,15.1,8
