Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,6,1,9.0,14.2,11.5,11.5,8
2008,6,2,12.7,18.0,14.4,14.4,8
2008,6,3,13.0,16.2,14.2,14.2,8
2008,6,4,13.5,14.9,14.2,14.2,8
2008,6,5,13.3,18.9,15.0,15.0,8
2008,6,6,9.5,15.5,13.1,13.1,8
2008,6,7,9.0,16.5,11.9,11.9,8
2008,6,8,8.9,16.3,12.7,12.7,8
2008,6,9,9.8,15.5,12.5,12.5,8
2008,6,10,8.5,17.0,12.9,12.9,8
2008,6,11,8.6,14.5,12.8,12.8,8
2008,6,12,8.0,13.0,10.7,10.7,8
2008,6,13,7.5,14.0,9.6,9.6,8
2008,6,14,7.0,17.8,11.4,11.4,8
2008,6,15,7.6,16.8,12.7,12.7,8
2008,6,16,8.5,13.0,11.0,11.0,8
2008,6,17,10.7,12.0,11.2,11.2,8
2008,6,18,10.1,12.5,10.6,10.6,8
2008,6,19,10.0,15.0,12.7,12.7,8
2008,6,20,8.0,14.5,11.5,11.5,8
2008,6,21,7.6,14.3,11.2,11.2,8
2008,6,22,8.0,12.5,10.3,10.3,8
2008,6,23,7.6,14.0,10.4,10.4,8
2008,6,24,7.0,13.5,10.0,10.0,8
2008,6,25,8.5,15.6,11.5,11.5,8
2008,6,26,8.0,15.0,11.3,11.3,8
2008,6,27,8.1,16.0,10.6,10.6,8
2008,6,28,7.0,12.5,9.9,9.9,8
2008,6,29,8.0,12.8,9.6,9.6,8
2008,6,30,7.7,12.4,9.7,9.7,8
