Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,10,1,8.0,17.5,12.0,12.0,8
2018,10,2,9.2,17.5,13.2,13.2,8
2018,10,3,10.0,23.0,15.4,15.4,8
2018,10,4,10.0,15.5,14.1,14.1,8
2018,10,5,12.0,15.5,13.0,13.0,8
2018,10,6,8.2,17.2,12.2,12.2,8
2018,10,7,11.0,14.0,12.1,12.1,8
2018,10,8,11.8,18.0,13.2,13.2,8
2018,10,9,11.0,16.5,13.2,13.2,8
2018,10,10,9.2,16.5,12.4,12.4,8
2018,10,11,10.0,17.9,13.0,13.0,8
2018,10,12,10.2,15.5,12.4,12.4,8
2018,10,13,10.0,15.5,12.0,12.0,8
2018,10,14,9.4,16.4,12.4,12.4,8
2018,10,15,8.9,16.0,12.1,12.1,8
2018,10,16,10.5,14.5,12.2,12.2,8
2018,10,17,11.0,17.5,13.6,13.6,8
2018,10,18,10.0,18.5,13.9,13.9,8
2018,10,19,10.0,16.7,13.7,13.7,8
2018,10,20,8.8,17.6,13.1,13.1,8
2018,10,21,9.3,21.2,14.5,14.5,8
2018,10,22,11.6,20.4,15.2,15.2,8
2018,10,23,10.4,16.0,13.2,13.2,8
2018,10,24,9.8,18.5,13.8,13.8,8
2018,10,25,11.4,20.7,15.0,15.0,8
2018,10,26,10.6,21.0,15.7,15.7,8
2018,10,27,13.4,21.6,16.5,16.5,8
2018,10,28,12.5,19.4,15.1,15.1,8
2018,10,29,12.4,16.2,14.0,14.0,8
2018,10,30,13.8,19.6,15.7,15.7,8
2018,10,31,11.8,19.2,15.2,15.2,8
