Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,2,1,13.6,17.8,16.3,16.3,8
1981,2,2,15.0,22.2,16.7,16.7,8
1981,2,3,14.2,22.6,18.2,18.2,8
1981,2,4,14.0,19.4,17.3,17.3,8
1981,2,5,14.2,20.4,16.3,16.3,8
1981,2,6,14.6,21.2,16.9,16.9,8
1981,2,7,15.0,20.4,17.5,17.5,8
1981,2,8,14.8,21.6,17.9,17.9,8
1981,2,9,13.8,17.6,16.3,16.3,8
1981,2,10,15.6,18.0,16.5,16.5,8
1981,2,11,15.4,20.2,16.9,16.9,8
1981,2,12,15.8,20.2,17.8,17.8,8
1981,2,13,15.0,20.2,17.0,17.0,8
1981,2,14,14.0,22.6,16.4,16.4,8
1981,2,15,14.2,23.8,18.4,18.4,8
1981,2,16,12.4,19.4,17.5,17.5,8
1981,2,17,12.8,19.2,15.5,15.5,8
1981,2,18,10.2,20.4,16.1,16.1,8
1981,2,19,14.4,19.0,16.4,16.4,8
1981,2,20,14.0,17.8,15.8,15.8,8
1981,2,21,13.4,17.8,14.9,14.9,8
1981,2,22,12.8,17.8,15.3,15.3,8
1981,2,23,13.2,18.2,15.2,15.2,8
1981,2,24,13.4,21.8,16.0,16.0,8
1981,2,25,12.3,19.6,17.3,17.3,8
1981,2,26,12.6,20.8,15.8,15.8,8
1981,2,27,12.2,19.9,16.0,16.0,8
1981,2,28,13.2,20.0,15.8,15.8,8
