Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,7,1,12.0,14.6,15.3,15.3,8
1982,7,2,12.2,13.6,13.3,13.3,8
1982,7,3,11.2,14.4,13.0,13.0,8
1982,7,4,10.0,14.6,12.6,12.6,8
1982,7,5,11.0,14.8,12.5,12.5,8
1982,7,6,11.0,13.8,12.7,12.7,8
1982,7,7,10.0,14.0,12.1,12.1,8
1982,7,8,11.7,15.0,12.3,12.3,8
1982,7,9,9.0,17.8,14.9,14.9,8
1982,7,10,12.8,19.6,15.1,15.1,8
1982,7,11,12.2,14.2,14.6,14.6,8
1982,7,12,12.0,16.0,13.5,13.5,8
1982,7,13,12.0,16.2,15.3,15.3,8
1982,7,14,12.0,15.0,13.7,13.7,8
1982,7,15,11.4,16.0,12.9,12.9,8
1982,7,16,13.0,16.4,14.3,14.3,8
1982,7,17,13.0,14.8,13.8,13.8,8
1982,7,18,12.2,17.4,14.1,14.1,8
1982,7,19,13.4,15.6,14.8,14.8,8
1982,7,20,12.7,14.4,13.9,13.9,8
1982,7,21,8.0,13.6,11.1,11.1,8
1982,7,22,10.8,16.2,12.9,12.9,8
1982,7,23,10.0,14.2,12.1,12.1,8
1982,7,24,10.2,14.0,11.9,11.9,8
1982,7,25,11.0,13.4,12.2,12.2,8
1982,7,26,11.4,14.2,12.7,12.7,8
1982,7,27,12.2,14.2,13.8,13.8,8
1982,7,28,10.0,15.0,12.6,12.6,8
1982,7,29,9.8,17.0,12.6,12.6,8
1982,7,30,12.8,15.0,13.7,13.7,8
1982,7,31,10.0,14.0,12.4,12.4,8
