Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,7,1,11.0,17.4,13.7,13.7,8
1986,7,2,7.6,16.0,13.1,13.1,8
1986,7,3,8.0,11.8,10.2,10.2,8
1986,7,4,9.8,11.8,10.5,10.5,8
1986,7,5,7.2,13.5,11.0,11.0,8
1986,7,6,9.6,12.4,10.7,10.7,8
1986,7,7,8.8,12.6,10.5,10.5,8
1986,7,8,7.6,14.5,12.8,12.8,8
1986,7,9,11.4,16.9,13.5,13.5,8
1986,7,10,10.6,16.4,12.0,12.0,8
1986,7,11,7.2,17.2,12.1,12.1,8
1986,7,12,10.2,15.0,12.4,12.4,8
1986,7,13,8.6,14.6,11.6,11.6,8
1986,7,14,8.2,14.4,12.9,12.9,8
1986,7,15,12.8,15.0,13.8,13.8,8
1986,7,16,9.8,14.4,12.3,12.3,8
1986,7,17,9.0,14.8,11.7,11.7,8
1986,7,18,8.0,12.4,10.1,10.1,8
1986,7,19,5.0,14.4,11.5,11.5,8
1986,7,20,9.0,15.4,11.5,11.5,8
1986,7,21,9.4,17.6,12.6,12.6,8
1986,7,22,8.6,18.0,13.3,13.3,8
1986,7,23,6.2,19.4,13.4,13.4,8
1986,7,24,12.4,18.4,15.5,15.5,8
1986,7,25,10.6,13.0,12.1,12.1,8
1986,7,26,10.4,13.2,10.8,10.8,8
1986,7,27,8.8,12.6,10.1,10.1,8
1986,7,28,11.4,13.4,12.2,12.2,8
1986,7,29,11.4,16.8,13.3,13.3,8
1986,7,30,8.0,16.8,13.5,13.5,8
1986,7,31,9.8,16.6,12.6,12.6,8
