Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,8,1,11.2,14.6,12.6,12.6,8
1979,8,2,8.8,12.5,11.0,11.0,8
1979,8,3,8.4,14.2,11.6,11.6,8
1979,8,4,12.4,16.0,13.7,13.7,8
1979,8,5,11.2,15.2,13.3,13.3,8
1979,8,6,10.6,16.0,13.1,13.1,8
1979,8,7,10.4,19.0,14.4,14.4,8
1979,8,8,13.0,20.2,16.1,16.1,8
1979,8,9,13.6,19.6,17.2,17.2,8
1979,8,10,12.4,15.6,15.5,15.5,8
1979,8,11,10.0,11.8,11.2,11.2,8
1979,8,12,10.4,11.8,11.0,11.0,8
1979,8,13,10.5,12.8,11.2,11.2,8
1979,8,14,10.3,12.6,11.3,11.3,8
1979,8,15,10.2,12.8,11.9,11.9,8
1979,8,16,11.0,14.4,12.4,12.4,8
1979,8,17,9.0,14.4,11.6,11.6,8
1979,8,18,9.2,14.8,11.7,11.7,8
1979,8,19,8.8,12.4,11.8,11.8,8
1979,8,20,11.2,14.0,12.3,12.3,8
1979,8,21,11.6,15.4,13.1,13.1,8
1979,8,22,11.4,15.0,13.4,13.4,8
1979,8,23,10.4,17.8,13.0,13.0,8
1979,8,24,12.4,15.0,14.0,14.0,8
1979,8,25,12.0,15.0,13.3,13.3,8
1979,8,26,10.6,14.4,13.0,13.0,8
1979,8,27,10.4,14.6,12.6,12.6,8
1979,8,28,9.8,15.6,12.3,12.3,8
1979,8,29,10.2,19.8,14.7,14.7,8
1979,8,30,12.0,16.4,14.0,14.0,8
1979,8,31,11.2,13.4,12.5,12.5,8
