Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,12.8,19.2,15.7,15.7,8
2019,4,2,13.0,17.5,14.7,14.7,8
2019,4,3,14.0,17.0,15.1,15.1,8
2019,4,4,13.7,20.3,16.8,16.8,8
2019,4,5,12.4,20.2,15.5,15.5,8
2019,4,6,12.3,21.6,15.5,15.5,8
2019,4,7,12.0,16.0,14.9,14.9,8
2019,4,8,13.8,16.0,14.8,14.8,8
2019,4,9,13.2,17.0,14.3,14.3,8
2019,4,10,11.8,19.2,15.6,15.6,8
2019,4,11,12.5,15.9,14.2,14.2,8
2019,4,12,12.6,14.5,13.6,13.6,8
2019,4,13,13.4,15.6,14.3,14.3,8
2019,4,14,10.4,20.0,14.6,14.6,8
2019,4,15,10.0,22.5,15.6,15.6,8
2019,4,16,10.4,20.0,14.5,14.5,8
2019,4,17,9.5,14.4,12.1,12.1,8
2019,4,18,11.9,16.5,13.0,13.0,8
2019,4,19,12.8,16.3,14.0,14.0,8
2019,4,20,14.0,17.5,15.3,15.3,8
2019,4,21,10.0,17.8,13.4,13.4,8
2019,4,22,10.6,17.2,13.5,13.5,8
2019,4,23,12.0,16.1,13.6,13.6,8
2019,4,24,10.1,15.5,13.3,13.3,8
2019,4,25,10.2,18.4,13.6,13.6,8
2019,4,26,10.0,19.6,14.1,14.1,8
2019,4,27,10.2,19.8,14.0,14.0,8
2019,4,28,10.3,20.7,14.9,14.9,8
2019,4,29,12.5,18.3,14.6,14.6,8
2019,4,30,11.4,18.5,14.3,14.3,8
