Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,12,1,12.8,17.6,15.2,15.2,8
1984,12,2,14.0,18.0,16.1,16.1,8
1984,12,3,12.4,20.0,16.0,16.0,8
1984,12,4,12.8,16.0,14.7,14.7,8
1984,12,5,12.0,19.5,14.3,14.3,8
1984,12,6,12.8,19.2,15.2,15.2,8
1984,12,7,11.8,19.0,15.1,15.1,8
1984,12,8,14.0,21.0,16.8,16.8,8
1984,12,9,12.4,19.0,15.7,15.7,8
1984,12,10,13.0,19.5,16.0,16.0,8
1984,12,11,11.8,19.0,14.7,14.7,8
1984,12,12,12.0,18.5,14.9,14.9,8
1984,12,13,11.4,16.0,13.9,13.9,8
1984,12,14,11.4,17.0,13.9,13.9,8
1984,12,15,11.4,15.6,13.9,13.9,8
1984,12,16,12.0,16.8,14.0,14.0,8
1984,12,17,12.6,16.0,14.2,14.2,8
1984,12,18,13.0,16.5,14.1,14.1,8
1984,12,19,13.4,19.2,15.2,15.2,8
1984,12,20,12.2,17.5,15.1,15.1,8
1984,12,21,11.0,17.2,15.5,15.5,8
1984,12,22,14.2,18.4,15.5,15.5,8
1984,12,23,13.8,17.0,15.6,15.6,8
1984,12,24,13.8,17.0,15.2,15.2,8
1984,12,25,14.0,16.0,15.0,15.0,8
1984,12,26,13.4,16.8,14.7,14.7,8
1984,12,27,13.4,18.3,15.2,15.2,8
1984,12,28,15.6,20.0,16.5,16.5,8
1984,12,29,14.0,19.0,16.8,16.8,8
1984,12,30,15.6,18.6,17.0,17.0,8
1984,12,31,13.2,20.0,16.2,16.2,8
