Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,11,1,11.8,15.2,13.4,13.4,7
1975,11,2,11.8,15.7,13.5,13.6,7
1975,11,3,11.8,15.0,12.9,13.3,7
1975,11,4,11.6,15.2,13.0,13.1,7
1975,11,5,12.2,16.6,13.8,14.1,7
1975,11,6,11.4,15.6,14.3,14.0,7
1975,11,7,11.6,15.4,13.8,14.0,7
1975,11,8,10.6,15.4,13.4,13.3,7
1975,11,9,11.0,17.0,13.9,14.1,7
1975,11,10,13.6,19.1,15.3,15.3,7
1975,11,11,9.8,20.0,13.5,13.9,7
1975,11,12,10.0,20.4,14.3,14.2,7
1975,11,13,11.8,15.4,14.2,13.9,7
1975,11,14,10.8,17.6,13.5,13.5,7
1975,11,15,10.8,15.0,12.9,12.7,7
1975,11,16,9.8,15.0,12.4,12.7,7
1975,11,17,11.6,19.8,14.8,15.4,7
1975,11,18,11.8,17.0,15.5,15.2,7
1975,11,19,10.4,14.0,12.9,12.8,7
1975,11,20,10.0,18.6,13.4,13.7,7
1975,11,21,11.6,18.7,14.6,14.6,7
1975,11,22,12.2,17.0,14.5,14.3,7
1975,11,23,11.2,16.4,14.2,14.2,7
1975,11,24,10.0,18.5,13.0,13.2,7
1975,11,25,10.4,17.6,14.0,13.6,7
1975,11,26,9.2,15.6,13.0,12.8,7
1975,11,27,10.6,16.4,13.6,13.5,7
1975,11,28,11.6,18.4,14.5,14.7,7
1975,11,29,12.4,19.7,15.7,15.6,7
1975,11,30,10.0,21.9,15.0,14.8,7
