Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,12,1,10.0,16.7,14.9,14.9,8
1983,12,2,13.0,18.8,16.1,16.1,8
1983,12,3,10.0,15.8,14.9,14.9,8
1983,12,4,12.6,16.2,14.5,14.5,8
1983,12,5,12.2,17.2,15.0,15.0,8
1983,12,6,14.8,18.0,15.7,15.7,8
1983,12,7,13.6,18.2,16.1,16.1,8
1983,12,8,15.3,17.2,16.2,16.2,8
1983,12,9,15.2,18.0,16.0,16.0,8
1983,12,10,13.6,19.7,16.6,16.6,8
1983,12,11,15.0,19.6,17.2,17.2,8
1983,12,12,14.8,22.2,17.0,17.0,8
1983,12,13,13.8,17.8,16.5,16.5,8
1983,12,14,14.0,18.4,15.7,15.7,8
1983,12,15,12.8,20.6,16.9,16.9,8
1983,12,16,14.0,17.5,16.8,16.8,8
1983,12,17,14.2,17.0,16.1,16.1,8
1983,12,18,14.2,17.4,16.1,16.1,8
1983,12,19,14.0,17.0,15.8,15.8,8
1983,12,20,13.2,22.5,15.7,15.7,8
1983,12,21,14.2,19.0,16.9,16.9,8
1983,12,22,15.0,20.0,16.7,16.7,8
1983,12,23,14.2,22.5,16.8,16.8,8
1983,12,24,13.0,19.5,17.8,17.8,8
1983,12,25,14.0,19.8,16.8,16.8,8
1983,12,26,15.2,19.8,17.0,17.0,8
1983,12,27,14.8,19.8,17.7,17.7,8
1983,12,28,14.4,21.8,16.8,16.8,8
1983,12,29,15.2,20.5,18.2,18.2,8
1983,12,30,15.2,20.4,18.0,18.0,8
1983,12,31,14.4,18.7,17.6,17.6,8
