Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,8,1,7.7,14.0,11.3,11.3,8
2013,8,2,7.6,15.0,10.6,10.6,8
2013,8,3,9.0,14.0,11.1,11.1,8
2013,8,4,8.8,17.2,11.9,11.9,8
2013,8,5,9.8,20.8,14.3,14.3,8
2013,8,6,10.5,15.6,13.7,13.7,8
2013,8,7,11.2,13.6,11.9,11.9,8
2013,8,8,8.4,13.3,10.5,10.5,8
2013,8,9,6.5,14.3,10.3,10.3,8
2013,8,10,6.8,15.0,10.5,10.5,8
2013,8,11,8.6,20.2,12.6,12.6,8
2013,8,12,10.7,16.5,12.8,12.8,8
2013,8,13,7.8,19.5,11.2,11.2,8
2013,8,14,7.2,20.0,12.6,12.6,8
2013,8,15,10.6,16.0,13.2,13.2,8
2013,8,16,8.5,19.5,13.5,13.5,8
2013,8,17,8.7,17.5,12.3,12.3,8
2013,8,18,11.1,13.3,12.0,12.0,8
2013,8,19,9.7,17.2,12.3,12.3,8
2013,8,20,10.0,14.2,11.7,11.7,8
2013,8,21,7.1,16.6,10.7,10.7,8
2013,8,22,8.3,14.0,11.7,11.7,8
2013,8,23,9.2,14.0,11.1,11.1,8
2013,8,24,7.7,14.2,10.5,10.5,8
2013,8,25,7.5,14.0,10.2,10.2,8
2013,8,26,6.8,18.0,11.4,11.4,8
2013,8,27,9.1,22.5,14.9,14.9,8
2013,8,28,12.0,25.2,16.5,16.5,8
2013,8,29,11.7,15.4,13.3,13.3,8
2013,8,30,12.0,15.0,13.1,13.1,8
2013,8,31,12.3,16.0,13.8,13.8,8
