Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,9,1,10.2,13.7,12.5,12.5,8
1980,9,2,9.8,13.4,11.9,11.9,8
1980,9,3,9.6,17.8,12.3,12.3,8
1980,9,4,10.8,18.7,14.6,14.6,8
1980,9,5,9.4,12.4,11.1,11.1,8
1980,9,6,8.8,13.4,10.8,10.8,8
1980,9,7,11.4,14.0,12.5,12.5,8
1980,9,8,8.8,12.8,11.0,11.0,8
1980,9,9,10.6,15.2,12.2,12.2,8
1980,9,10,11.0,19.2,14.0,14.0,8
1980,9,11,9.8,12.4,11.6,11.6,8
1980,9,12,9.9,12.4,10.9,10.9,8
1980,9,13,9.8,14.6,12.3,12.3,8
1980,9,14,10.2,14.0,12.0,12.0,8
1980,9,15,9.4,16.8,12.6,12.6,8
1980,9,16,7.7,15.0,12.3,12.3,8
1980,9,17,9.8,12.4,10.6,10.6,8
1980,9,18,9.6,13.0,10.9,10.9,8
1980,9,19,7.8,14.1,10.6,10.6,8
1980,9,20,9.4,14.0,11.6,11.6,8
1980,9,21,9.2,15.6,12.1,12.1,8
1980,9,22,10.2,11.7,11.5,11.5,8
1980,9,23,10.4,13.2,11.5,11.5,8
1980,9,24,11.0,13.8,12.5,12.5,8
1980,9,25,9.6,13.4,11.9,11.9,8
1980,9,26,10.0,14.8,12.0,12.0,8
1980,9,27,10.2,16.2,12.8,12.8,8
1980,9,28,12.2,15.8,13.7,13.7,8
1980,9,29,11.4,12.2,12.0,12.0,8
1980,9,30,9.0,10.4,10.0,10.0,8
