Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,3,1,13.0,18.0,15.4,15.4,8
2014,3,2,14.3,18.4,15.8,15.8,8
2014,3,3,13.8,18.3,15.5,15.5,8
2014,3,4,11.7,19.0,14.9,14.9,8
2014,3,5,12.2,20.6,15.6,15.6,8
2014,3,6,12.8,23.5,16.5,16.5,8
2014,3,7,12.4,23.6,17.1,17.1,8
2014,3,8,12.1,22.5,17.4,17.4,8
2014,3,9,12.9,20.2,16.5,16.5,8
2014,3,10,11.9,22.0,16.1,16.1,8
2014,3,11,10.8,19.5,14.6,14.6,8
2014,3,12,12.4,18.4,14.0,14.0,8
2014,3,13,12.9,16.5,14.2,14.2,8
2014,3,14,13.5,17.5,14.7,14.7,8
2014,3,15,11.0,17.5,13.5,13.5,8
2014,3,16,10.6,22.9,14.4,14.4,8
2014,3,17,10.5,21.0,14.8,14.8,8
2014,3,18,11.9,17.8,14.2,14.2,8
2014,3,19,11.0,17.0,14.1,14.1,8
2014,3,20,12.1,15.4,13.5,13.5,8
2014,3,21,11.0,22.4,13.9,13.9,8
2014,3,22,11.1,18.0,14.7,14.7,8
2014,3,23,13.2,17.1,14.9,14.9,8
2014,3,24,13.0,16.5,14.7,14.7,8
2014,3,25,13.0,16.2,14.3,14.3,8
2014,3,26,14.0,17.0,15.2,15.2,8
2014,3,27,14.5,17.8,15.7,15.7,8
2014,3,28,10.4,18.8,14.3,14.3,8
2014,3,29,13.0,18.0,15.0,15.0,8
2014,3,30,13.0,17.5,15.2,15.2,8
2014,3,31,9.9,19.0,13.6,13.6,8
