Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,7,1,11.5,13.4,12.3,12.3,8
2018,7,2,11.8,16.5,13.9,13.9,8
2018,7,3,11.2,14.5,12.5,12.5,8
2018,7,4,13.2,15.4,13.8,13.8,8
2018,7,5,11.8,13.9,13.0,13.0,8
2018,7,6,12.3,15.6,13.3,13.3,8
2018,7,7,9.0,17.7,12.8,12.8,8
2018,7,8,10.0,16.5,13.0,13.0,8
2018,7,9,9.0,12.0,10.6,10.6,8
2018,7,10,11.4,12.1,11.7,11.7,8
2018,7,11,10.8,14.0,11.9,11.9,8
2018,7,12,8.4,16.8,11.4,11.4,8
2018,7,13,10.0,18.0,13.2,13.2,8
2018,7,14,10.0,16.5,12.8,12.8,8
2018,7,15,10.0,15.8,13.0,13.0,8
2018,7,16,8.5,14.6,11.6,11.6,8
2018,7,17,9.2,13.6,11.5,11.5,8
2018,7,18,6.0,12.6,9.2,9.2,8
2018,7,19,5.0,12.2,8.4,8.4,8
2018,7,20,6.2,18.3,9.6,9.6,8
2018,7,21,7.5,14.0,11.1,11.1,8
2018,7,22,9.5,15.0,11.8,11.8,8
2018,7,23,5.5,14.2,9.9,9.9,8
2018,7,24,8.0,13.5,10.0,10.0,8
2018,7,25,5.4,14.4,8.7,8.7,8
2018,7,26,9.1,11.2,10.0,10.0,8
2018,7,27,10.0,12.5,10.7,10.7,8
2018,7,28,7.4,14.5,10.9,10.9,8
2018,7,29,6.2,14.2,10.1,10.1,8
2018,7,30,7.0,16.5,11.1,11.1,8
2018,7,31,6.8,13.5,9.6,9.6,8
