Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,9,1,10.0,15.0,11.5,11.5,8
1984,9,2,9.4,12.0,11.1,11.1,8
1984,9,3,11.6,15.0,12.7,12.7,8
1984,9,4,12.8,14.5,13.4,13.4,8
1984,9,5,10.6,14.0,12.6,12.6,8
1984,9,6,10.2,16.5,12.6,12.6,8
1984,9,7,11.2,16.7,13.3,13.3,8
1984,9,8,10.4,13.6,12.2,12.2,8
1984,9,9,11.0,15.0,12.7,12.7,8
1984,9,10,12.0,15.6,13.3,13.3,8
1984,9,11,10.8,14.0,12.9,12.9,8
1984,9,12,11.4,17.0,13.3,13.3,8
1984,9,13,11.0,14.0,13.3,13.3,8
1984,9,14,12.0,15.8,13.2,13.2,8
1984,9,15,10.8,14.8,12.8,12.8,8
1984,9,16,12.2,20.0,14.7,14.7,8
1984,9,17,12.8,13.8,13.7,13.7,8
1984,9,18,9.6,14.8,12.3,12.3,8
1984,9,19,12.4,15.0,13.3,13.3,8
1984,9,20,11.0,13.6,12.2,12.2,8
1984,9,21,8.8,16.5,11.7,11.7,8
1984,9,22,11.6,14.0,12.9,12.9,8
1984,9,23,11.4,13.6,12.0,12.0,8
1984,9,24,9.8,14.8,12.2,12.2,8
1984,9,25,10.4,16.0,12.9,12.9,8
1984,9,26,10.6,17.0,13.1,13.1,8
1984,9,27,11.2,19.0,14.7,14.7,8
1984,9,28,11.8,17.5,14.4,14.4,8
1984,9,29,12.2,16.0,14.5,14.5,8
1984,9,30,11.2,14.9,13.3,13.3,8
