Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,5,1,14.5,16.5,15.9,15.9,8
2016,5,2,14.5,20.5,16.6,16.6,8
2016,5,3,13.0,24.5,16.3,16.3,8
2016,5,4,13.8,16.2,14.6,14.6,8
2016,5,5,14.2,18.5,15.3,15.3,8
2016,5,6,11.9,19.2,15.1,15.1,8
2016,5,7,12.5,15.5,13.9,13.9,8
2016,5,8,10.9,18.3,14.0,14.0,8
2016,5,9,11.8,15.9,14.2,14.2,8
2016,5,10,12.6,17.5,15.4,15.4,8
2016,5,11,15.0,18.8,16.2,16.2,8
2016,5,12,12.4,18.2,15.4,15.4,8
2016,5,13,13.3,16.5,14.8,14.8,8
2016,5,14,13.5,18.3,15.1,15.1,8
2016,5,15,14.0,18.4,16.1,16.1,8
2016,5,16,12.6,15.6,14.1,14.1,8
2016,5,17,13.8,15.5,14.3,14.3,8
2016,5,18,13.4,15.7,14.6,14.6,8
2016,5,19,13.4,17.7,15.1,15.1,8
2016,5,20,14.6,17.4,15.5,15.5,8
2016,5,21,13.8,18.2,15.5,15.5,8
2016,5,22,10.0,19.5,14.3,14.3,8
2016,5,23,13.4,16.5,14.5,14.5,8
2016,5,24,10.6,16.5,12.8,12.8,8
2016,5,25,10.5,18.0,14.3,14.3,8
2016,5,26,11.9,17.0,13.9,13.9,8
2016,5,27,12.0,16.6,14.1,14.1,8
2016,5,28,11.1,15.0,13.0,13.0,8
2016,5,29,13.0,16.0,14.1,14.1,8
2016,5,30,12.0,19.0,14.9,14.9,8
2016,5,31,11.3,16.4,13.2,13.2,8
