Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,2,1,11.6,21.3,15.3,15.7,7
1978,2,2,12.9,21.3,16.5,16.8,7
1978,2,3,12.2,18.6,16.0,15.6,7
1978,2,4,11.6,19.6,15.5,15.7,7
1978,2,5,14.2,20.6,16.4,16.4,7
1978,2,6,15.0,22.7,17.9,18.0,7
1978,2,7,15.3,19.0,17.5,17.5,7
1978,2,8,14.0,17.6,16.5,16.3,7
1978,2,9,14.0,18.0,15.5,15.6,7
1978,2,10,13.2,16.9,15.0,14.9,7
1978,2,11,13.6,16.0,14.9,14.9,7
1978,2,12,12.4,17.6,14.6,14.8,7
1978,2,13,14.6,18.0,15.8,16.0,7
1978,2,14,15.2,17.5,16.5,16.7,7
1978,2,15,14.8,18.0,16.3,16.2,7
1978,2,16,14.7,16.2,15.4,15.4,7
1978,2,17,13.4,17.6,14.9,15.0,7
1978,2,18,12.2,18.2,14.8,15.1,7
1978,2,19,12.2,17.0,15.0,15.1,7
1978,2,20,13.3,17.3,15.0,15.1,7
1978,2,21,12.8,19.2,14.7,15.0,7
1978,2,22,12.6,22.3,16.7,17.1,7
1978,2,23,15.0,20.8,16.8,16.9,7
1978,2,24,14.6,21.7,17.5,17.9,7
1978,2,25,16.2,23.0,18.7,18.8,7
1978,2,26,16.6,22.0,19.3,19.3,7
1978,2,27,16.0,21.8,18.0,18.0,7
1978,2,28,16.2,25.0,19.1,19.4,7
