Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,9,1,9.0,13.1,10.8,10.8,8
2010,9,2,9.4,13.7,10.9,10.9,8
2010,9,3,8.3,16.4,11.6,11.6,8
2010,9,4,9.9,15.6,13.1,13.1,8
2010,9,5,9.6,15.5,12.8,12.8,8
2010,9,6,9.1,16.5,12.0,12.0,8
2010,9,7,10.0,19.2,12.6,12.6,8
2010,9,8,10.0,15.6,12.4,12.4,8
2010,9,9,9.2,18.9,12.1,12.1,8
2010,9,10,10.3,15.7,12.8,12.8,8
2010,9,11,8.4,17.2,12.2,12.2,8
2010,9,12,10.8,14.5,12.2,12.2,8
2010,9,13,7.4,15.5,11.2,11.2,8
2010,9,14,7.9,16.4,11.8,11.8,8
2010,9,15,9.7,17.5,13.2,13.2,8
2010,9,16,8.5,20.0,13.7,13.7,8
2010,9,17,7.9,18.0,13.7,13.7,8
2010,9,18,8.0,19.5,12.9,12.9,8
2010,9,19,8.8,18.5,13.7,13.7,8
2010,9,20,8.0,18.0,11.9,11.9,8
2010,9,21,8.9,16.8,12.5,12.5,8
2010,9,22,8.8,16.7,12.5,12.5,8
2010,9,23,8.2,14.5,11.8,11.8,8
2010,9,24,10.2,14.0,11.6,11.6,8
2010,9,25,10.4,15.0,12.5,12.5,8
2010,9,26,10.1,16.7,12.5,12.5,8
2010,9,27,10.4,17.0,12.9,12.9,8
2010,9,28,9.4,17.8,13.2,13.2,8
2010,9,29,11.0,15.5,13.4,13.4,8
2010,9,30,9.0,15.7,12.1,12.1,8
