Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,10.5,15.8,12.8,12.8,8
2020,9,2,9.0,16.2,12.5,12.5,8
2020,9,3,8.8,16.5,12.3,12.3,8
2020,9,4,10.5,15.6,12.7,12.7,8
2020,9,5,10.5,16.5,12.7,12.7,8
2020,9,6,8.6,17.0,12.2,12.2,8
2020,9,7,8.5,16.0,12.3,12.3,8
2020,9,8,10.6,16.0,12.2,12.2,8
2020,9,9,10.5,18.8,13.6,13.6,8
2020,9,10,10.4,20.5,14.1,14.1,8
2020,9,11,11.4,17.0,13.9,13.9,8
2020,9,12,8.5,16.0,12.6,12.6,8
2020,9,13,9.0,18.5,13.3,13.3,8
2020,9,14,9.3,16.4,13.3,13.3,8
2020,9,15,11.2,14.4,12.0,12.0,8
2020,9,16,10.9,16.2,12.8,12.8,8
2020,9,17,10.1,19.5,13.2,13.2,8
2020,9,18,12.0,19.5,15.4,15.4,8
2020,9,19,9.6,15.0,12.9,12.9,8
2020,9,20,11.3,13.8,12.1,12.1,8
2020,9,21,12.0,14.7,12.6,12.6,8
2020,9,22,9.9,18.0,12.2,12.2,8
2020,9,23,9.5,21.7,14.0,14.0,8
2020,9,24,11.5,13.0,12.3,12.3,8
2020,9,25,10.3,12.7,11.7,11.7,8
2020,9,26,9.8,16.0,12.6,12.6,8
2020,9,27,9.1,18.7,12.5,12.5,8
2020,9,28,9.4,16.7,12.6,12.6,8
2020,9,29,11.6,16.5,12.9,12.9,8
2020,9,30,8.6,15.0,12.2,12.2,8
