Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,8,1,11.5,15.2,13.3,12.6,7
2012,8,2,11.1,16.5,12.7,12.7,8
2012,8,3,10.2,12.0,11.2,11.2,8
2012,8,4,7.4,14.5,10.9,10.9,8
2012,8,5,7.8,13.1,10.4,10.4,8
2012,8,6,10.0,15.0,11.8,11.8,8
2012,8,7,7.8,16.0,11.3,11.3,8
2012,8,8,8.3,18.5,12.4,12.4,8
2012,8,9,10.0,13.4,11.9,11.9,8
2012,8,10,7.6,15.0,11.0,11.0,8
2012,8,11,9.5,14.2,11.3,11.3,8
2012,8,12,7.2,16.5,11.0,11.0,8
2012,8,13,9.4,12.6,11.5,11.5,8
2012,8,14,9.5,14.0,10.9,10.9,8
2012,8,15,9.6,12.5,11.4,11.4,8
2012,8,16,10.4,14.0,12.1,12.1,8
2012,8,17,11.6,16.5,13.0,13.0,8
2012,8,18,9.0,18.6,12.6,12.6,8
2012,8,19,11.0,14.8,12.7,12.7,8
2012,8,20,8.9,17.5,12.1,12.1,8
2012,8,21,10.0,13.9,12.0,12.0,8
2012,8,22,10.0,12.5,11.1,11.1,8
2012,8,23,8.4,14.0,10.7,10.7,8
2012,8,24,7.0,16.2,11.4,11.4,8
2012,8,25,7.3,13.5,10.9,10.9,8
2012,8,26,7.0,17.0,10.8,10.8,8
2012,8,27,6.5,18.0,11.7,11.7,8
2012,8,28,10.0,16.3,13.1,13.1,8
2012,8,29,9.8,16.6,12.2,12.2,8
2012,8,30,10.0,16.6,12.4,12.4,8
2012,8,31,9.1,21.7,12.9,12.9,8
