Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,9,1,8.3,16.8,12.3,12.3,8
1988,9,2,9.0,19.0,13.0,13.0,8
1988,9,3,12.4,23.4,15.0,15.0,8
1988,9,4,10.2,13.2,11.9,11.9,8
1988,9,5,8.9,16.0,12.7,12.7,8
1988,9,6,8.6,15.4,12.3,12.3,8
1988,9,7,8.8,14.8,11.8,11.8,8
1988,9,8,9.4,15.4,12.8,12.8,8
1988,9,9,8.1,12.4,10.9,10.9,8
1988,9,10,6.0,15.0,10.5,10.5,8
1988,9,11,8.3,13.4,11.2,11.2,8
1988,9,12,7.8,14.2,10.9,10.9,8
1988,9,13,8.7,15.0,11.4,11.4,8
1988,9,14,7.0,15.2,11.1,11.1,8
1988,9,15,8.6,15.4,11.5,11.5,8
1988,9,16,9.6,15.0,11.7,11.7,8
1988,9,17,9.8,15.4,12.3,12.3,8
1988,9,18,8.4,15.6,11.5,11.5,8
1988,9,19,9.0,14.8,11.7,11.7,8
1988,9,20,8.0,15.0,11.4,11.4,8
1988,9,21,9.2,14.0,10.9,10.9,8
1988,9,22,8.0,16.0,10.6,10.6,8
1988,9,23,8.2,14.8,11.8,11.8,8
1988,9,24,9.0,15.2,12.5,12.5,8
1988,9,25,10.2,13.0,11.7,11.7,8
1988,9,26,8.0,15.8,12.3,12.3,8
1988,9,27,12.8,20.2,16.0,16.0,8
1988,9,28,11.0,14.8,14.5,14.5,8
1988,9,29,10.7,12.6,11.9,11.9,8
1988,9,30,10.0,15.3,12.7,12.7,8
