Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,4,1,10.2,17.2,12.6,12.9,7
1972,4,2,10.5,21.0,14.2,14.7,7
1972,4,3,10.8,22.0,16.8,17.2,7
1972,4,4,12.4,21.9,15.6,15.2,7
1972,4,5,10.9,21.2,14.1,15.0,7
1972,4,6,11.2,17.2,13.7,13.5,7
1972,4,7,11.2,18.8,13.3,13.5,7
1972,4,8,11.9,21.2,14.4,15.1,7
1972,4,9,11.4,15.7,16.5,15.2,7
1972,4,10,12.4,15.3,14.2,14.3,7
1972,4,11,12.5,15.4,13.6,13.6,7
1972,4,12,11.8,15.3,13.0,12.9,7
1972,4,13,11.2,15.6,13.0,13.1,7
1972,4,14,10.1,17.2,13.2,13.8,7
1972,4,15,12.0,20.8,15.3,15.8,7
1972,4,16,10.8,16.2,14.7,14.1,7
1972,4,17,10.6,17.2,13.8,14.0,7
1972,4,18,10.8,18.8,15.0,15.4,7
1972,4,19,10.7,16.4,13.3,13.5,7
1972,4,20,10.9,15.3,13.5,13.5,7
1972,4,21,10.5,15.4,12.8,12.7,7
1972,4,22,12.6,17.6,14.4,14.7,7
1972,4,23,12.4,15.7,14.3,14.4,7
1972,4,24,6.6,15.6,10.7,10.9,7
1972,4,25,8.8,15.3,11.7,12.1,7
1972,4,26,10.0,19.8,13.0,13.4,7
1972,4,27,11.2,16.8,14.5,14.4,7
1972,4,28,11.5,16.8,13.7,13.5,7
1972,4,29,10.2,16.6,12.2,12.2,7
1972,4,30,10.4,16.4,11.2,11.3,7
