Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,12,1,11.9,24.6,15.8,16.7,7
1973,12,2,12.0,18.8,15.3,15.2,7
1973,12,3,12.1,15.7,14.2,14.3,7
1973,12,4,10.4,16.2,13.7,13.6,7
1973,12,5,11.0,13.9,12.8,12.7,7
1973,12,6,11.2,14.2,12.7,12.8,7
1973,12,7,9.7,17.8,13.3,13.8,7
1973,12,8,10.0,14.9,13.2,12.9,7
1973,12,9,11.4,17.3,12.7,13.3,7
1973,12,10,10.7,23.4,15.1,16.0,7
1973,12,11,10.6,15.6,14.6,13.9,7
1973,12,12,11.1,15.5,13.3,13.5,7
1973,12,13,10.6,17.6,14.0,14.3,7
1973,12,14,10.8,17.9,13.7,13.9,7
1973,12,15,13.2,20.8,15.4,16.3,7
1973,12,16,11.9,16.0,13.3,13.6,7
1973,12,17,10.6,17.6,12.7,12.9,7
1973,12,18,10.1,16.4,12.9,12.8,7
1973,12,19,11.6,17.0,13.6,13.7,7
1973,12,20,12.4,17.4,14.1,14.1,7
1973,12,21,12.2,15.9,13.7,13.9,7
1973,12,22,11.7,14.6,13.9,13.7,7
1973,12,23,12.5,15.4,13.4,13.7,7
1973,12,24,12.0,18.9,13.9,14.4,7
1973,12,25,12.5,15.1,14.0,14.0,7
1973,12,26,11.8,15.4,14.0,14.0,7
1973,12,27,12.4,17.5,14.1,14.2,7
1973,12,28,13.3,15.6,14.3,14.3,7
1973,12,29,12.3,22.4,15.0,15.6,7
1973,12,30,12.4,17.0,15.1,14.6,7
1973,12,31,12.2,17.4,14.1,14.3,7
