Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,3,1,13.0,22.4,16.0,16.7,7
1975,3,2,14.0,18.2,17.6,16.7,7
1975,3,3,13.1,18.0,14.6,14.7,7
1975,3,4,14.6,17.8,15.8,16.0,7
1975,3,5,12.2,19.4,14.9,15.3,7
1975,3,6,12.0,16.6,14.8,14.8,7
1975,3,7,11.8,17.0,14.5,14.5,7
1975,3,8,11.6,16.0,14.1,14.0,7
1975,3,9,11.0,20.0,13.4,14.1,7
1975,3,10,11.6,17.6,14.9,14.8,7
1975,3,11,11.8,17.6,14.6,14.8,7
1975,3,12,12.9,18.6,15.7,15.7,7
1975,3,13,12.2,19.0,15.3,15.6,7
1975,3,14,11.8,19.3,14.9,15.1,7
1975,3,15,12.2,18.4,14.9,15.0,7
1975,3,16,13.2,16.6,14.4,14.4,7
1975,3,17,13.0,17.3,14.5,14.8,7
1975,3,18,13.5,20.0,15.4,15.9,7
1975,3,19,13.7,19.2,16.5,16.6,7
1975,3,20,12.4,22.7,16.1,16.3,7
1975,3,21,11.9,16.6,15.6,14.7,7
1975,3,22,11.4,18.0,14.0,14.5,7
1975,3,23,11.6,15.7,14.1,14.0,7
1975,3,24,13.6,15.2,14.3,14.3,7
1975,3,25,13.1,18.2,15.1,15.4,7
1975,3,26,12.4,18.0,15.2,14.8,7
1975,3,27,13.1,19.6,15.1,15.2,7
1975,3,28,13.4,17.2,14.9,15.2,7
1975,3,29,12.2,17.8,14.9,15.4,7
1975,3,30,11.4,16.5,14.3,14.2,7
1975,3,31,11.3,16.2,14.0,14.1,7
