Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,2,1,16.5,20.9,18.3,18.3,8
2006,2,2,16.0,21.0,18.4,18.4,8
2006,2,3,18.2,20.6,18.9,18.9,8
2006,2,4,16.5,19.6,17.8,17.8,8
2006,2,5,13.9,21.5,17.7,17.7,8
2006,2,6,14.4,21.9,17.8,17.8,8
2006,2,7,16.5,21.0,17.9,17.9,8
2006,2,8,14.5,22.5,17.8,17.8,8
2006,2,9,13.9,20.5,17.3,17.3,8
2006,2,10,15.5,21.0,17.6,17.6,8
2006,2,11,15.8,21.0,17.7,17.7,8
2006,2,12,15.5,19.0,17.0,17.0,8
2006,2,13,16.7,20.1,17.7,17.7,8
2006,2,14,14.6,21.5,17.8,17.8,8
2006,2,15,16.2,21.5,18.7,18.7,8
2006,2,16,15.9,21.2,18.5,18.5,8
2006,2,17,15.8,26.2,19.2,19.2,8
2006,2,18,16.5,23.0,19.4,19.4,8
2006,2,19,16.0,21.5,18.8,18.8,8
2006,2,20,15.6,20.5,18.1,18.1,8
2006,2,21,18.3,22.5,19.7,19.7,8
2006,2,22,16.2,22.9,19.0,19.0,8
2006,2,23,15.3,22.5,19.0,19.0,8
2006,2,24,14.0,20.5,17.4,17.4,8
2006,2,25,16.0,20.5,17.6,17.6,8
2006,2,26,16.0,20.4,17.9,17.9,8
2006,2,27,15.0,21.0,18.0,18.0,8
2006,2,28,11.8,21.4,16.4,16.4,8
