Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,11.4,16.0,13.1,13.1,8
2020,8,2,9.5,17.0,12.4,12.4,8
2020,8,3,10.5,17.0,13.8,12.3,7
2020,8,4,8.0,15.5,11.4,11.4,8
2020,8,5,11.8,18.1,14.1,14.1,8
2020,8,6,10.5,14.5,12.5,12.5,8
2020,8,7,8.2,17.0,11.8,11.8,8
2020,8,8,10.0,19.4,13.3,13.3,8
2020,8,9,11.5,16.5,13.3,13.3,8
2020,8,10,10.0,17.0,13.0,13.0,8
2020,8,11,8.0,13.5,11.3,11.3,8
2020,8,12,6.5,14.0,9.8,9.8,8
2020,8,13,6.6,14.0,10.1,10.1,8
2020,8,14,7.5,13.8,10.8,10.8,8
2020,8,15,8.0,14.5,10.9,10.9,8
2020,8,16,6.2,16.3,10.6,10.6,8
2020,8,17,6.5,14.2,10.5,10.5,8
2020,8,18,9.0,13.5,10.4,10.4,8
2020,8,19,7.8,14.5,11.1,11.1,8
2020,8,20,7.0,16.2,10.6,10.6,8
2020,8,21,6.8,14.5,10.1,10.1,8
2020,8,22,7.6,12.5,9.6,9.6,8
2020,8,23,11.5,15.4,12.8,12.8,8
2020,8,24,12.2,16.0,13.2,13.2,8
2020,8,25,10.8,13.0,11.9,11.9,8
2020,8,26,10.2,16.2,12.3,12.3,8
2020,8,27,7.1,14.6,10.7,10.7,8
2020,8,28,9.5,15.2,11.5,11.5,8
2020,8,29,9.0,16.0,12.2,12.2,8
2020,8,30,8.5,14.5,11.8,11.8,8
2020,8,31,8.0,15.3,11.3,11.3,8
