Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,12,1,11.9,22.8,16.2,16.2,8
2014,12,2,11.5,17.5,15.0,15.0,8
2014,12,3,11.8,19.0,14.4,14.4,8
2014,12,4,12.9,17.7,14.1,14.1,8
2014,12,5,13.6,17.5,15.0,15.0,8
2014,12,6,13.2,20.0,15.7,15.7,8
2014,12,7,13.3,22.0,17.4,17.4,8
2014,12,8,13.2,18.4,15.7,15.7,8
2014,12,9,13.5,18.5,14.9,14.9,8
2014,12,10,14.6,19.5,16.2,16.2,8
2014,12,11,12.6,18.4,15.7,15.7,8
2014,12,12,11.0,18.5,15.1,15.1,8
2014,12,13,11.9,17.0,14.6,14.6,8
2014,12,14,12.6,17.7,14.8,14.8,8
2014,12,15,13.0,18.7,15.5,15.5,8
2014,12,16,12.0,18.9,15.5,15.5,8
2014,12,17,12.5,21.5,15.6,15.6,8
2014,12,18,12.5,17.6,15.8,15.8,8
2014,12,19,12.5,18.5,15.1,15.1,8
2014,12,20,12.8,18.1,15.2,15.2,8
2014,12,21,12.0,18.5,14.9,14.9,8
2014,12,22,12.0,21.7,16.8,16.8,8
2014,12,23,11.4,20.0,16.2,16.2,8
2014,12,24,12.0,19.1,15.1,15.1,8
2014,12,25,13.5,20.0,15.3,15.3,8
2014,12,26,11.4,20.0,15.7,15.7,8
2014,12,27,13.4,19.2,16.2,16.2,8
2014,12,28,12.8,19.8,15.8,15.8,8
2014,12,29,14.0,20.0,16.8,16.8,8
2014,12,30,13.6,19.3,16.4,16.4,8
2014,12,31,13.9,22.0,18.1,18.1,8
