Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,10,1,9.2,14.0,11.5,12.0,7
1973,10,2,8.9,12.9,11.3,11.3,7
1973,10,3,10.2,13.2,11.3,11.3,7
1973,10,4,9.3,15.8,11.7,12.4,7
1973,10,5,9.2,14.8,11.7,12.2,7
1973,10,6,9.8,14.2,12.4,12.4,7
1973,10,7,9.2,14.0,12.0,12.1,7
1973,10,8,9.8,16.8,12.5,12.9,7
1973,10,9,8.6,12.1,11.3,10.6,7
1973,10,10,9.0,14.2,10.8,11.3,7
1973,10,11,9.1,14.0,11.8,12.0,7
1973,10,12,9.8,18.2,12.6,13.1,7
1973,10,13,9.7,15.0,13.5,13.0,7
1973,10,14,11.2,14.6,12.8,12.8,7
1973,10,15,11.8,13.2,12.6,12.4,7
1973,10,16,11.3,14.8,12.4,12.7,7
1973,10,17,11.4,14.9,13.0,13.1,7
1973,10,18,11.3,14.2,12.7,12.6,7
1973,10,19,11.3,16.2,13.0,13.0,7
1973,10,20,10.8,13.2,12.2,12.2,7
1973,10,21,10.7,12.4,12.3,12.0,7
1973,10,22,8.2,13.0,10.5,11.1,7
1973,10,23,8.5,16.0,11.5,11.8,7
1973,10,24,7.4,13.3,12.1,12.2,7
1973,10,25,9.4,16.6,12.6,12.8,7
1973,10,26,10.2,14.1,13.4,12.9,7
1973,10,27,9.2,13.4,11.9,11.9,7
1973,10,28,10.2,15.3,12.8,13.0,7
1973,10,29,10.0,14.8,13.4,13.2,7
1973,10,30,9.8,13.9,12.3,12.6,7
1973,10,31,10.5,14.4,12.5,12.6,7
