Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,5,1,12.6,17.0,14.1,14.1,8
2015,5,2,13.5,18.3,15.2,15.2,8
2015,5,3,9.4,18.0,13.9,13.9,8
2015,5,4,9.0,18.5,13.2,13.2,8
2015,5,5,11.0,18.4,13.5,13.5,8
2015,5,6,9.6,19.6,13.6,13.6,8
2015,5,7,12.9,18.3,14.7,14.7,8
2015,5,8,14.0,16.6,15.3,15.3,8
2015,5,9,13.0,20.5,15.9,15.9,8
2015,5,10,12.5,22.5,16.7,16.7,8
2015,5,11,11.0,18.3,14.8,14.8,8
2015,5,12,11.4,17.1,14.4,14.4,8
2015,5,13,10.7,18.7,14.4,14.4,8
2015,5,14,10.6,16.7,13.6,13.6,8
2015,5,15,11.2,17.5,13.7,13.7,8
2015,5,16,10.6,14.7,12.3,12.3,8
2015,5,17,10.2,15.3,11.9,11.9,8
2015,5,18,10.6,14.5,12.0,12.0,8
2015,5,19,10.8,14.0,12.4,12.4,8
2015,5,20,13.6,20.2,15.2,15.2,8
2015,5,21,12.2,19.3,14.7,14.7,8
2015,5,22,12.2,17.2,14.6,14.6,8
2015,5,23,10.4,17.5,14.1,14.1,8
2015,5,24,8.4,16.2,12.3,12.3,8
2015,5,25,7.6,14.0,10.9,10.9,8
2015,5,26,9.6,15.1,12.0,12.0,8
2015,5,27,8.2,16.3,11.3,11.3,8
2015,5,28,10.4,14.8,12.2,12.2,8
2015,5,29,12.8,18.5,14.8,14.8,8
2015,5,30,11.0,17.0,13.4,13.4,8
2015,5,31,10.2,18.4,13.3,13.3,8
