Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,2,1,14.8,25.0,18.9,18.9,8
1987,2,2,16.0,19.8,17.4,17.4,8
1987,2,3,14.4,21.8,17.3,17.3,8
1987,2,4,14.2,23.2,17.9,17.9,8
1987,2,5,13.8,21.6,17.5,17.5,8
1987,2,6,14.0,21.3,17.4,17.4,8
1987,2,7,12.8,19.2,16.1,16.1,8
1987,2,8,14.4,28.8,19.4,19.4,8
1987,2,9,13.2,18.6,17.5,17.5,8
1987,2,10,12.8,20.2,15.7,15.7,8
1987,2,11,14.0,20.8,16.3,16.3,8
1987,2,12,14.2,19.5,16.6,16.6,8
1987,2,13,14.6,22.0,16.4,16.4,8
1987,2,14,14.6,20.2,16.8,16.8,8
1987,2,15,15.0,20.0,16.6,16.6,8
1987,2,16,13.5,19.8,16.3,16.3,8
1987,2,17,15.2,19.8,16.8,16.8,8
1987,2,18,16.2,19.8,17.2,17.2,8
1987,2,19,16.2,22.9,19.6,19.6,8
1987,2,20,16.4,21.0,18.7,18.7,8
1987,2,21,16.0,21.0,17.8,17.8,8
1987,2,22,16.0,21.2,18.3,18.3,8
1987,2,23,16.0,21.6,18.4,18.4,8
1987,2,24,17.0,22.4,19.2,19.2,8
1987,2,25,17.4,22.6,19.3,19.3,8
1987,2,26,16.0,21.0,19.0,19.0,8
1987,2,27,15.2,21.2,18.2,18.2,8
1987,2,28,15.4,20.8,18.1,18.1,8
