Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,9.0,17.4,12.1,12.1,8
2021,9,2,11.8,15.0,13.0,13.0,8
2021,9,3,12.0,14.4,13.0,13.0,8
2021,9,4,9.5,15.8,12.5,12.5,8
2021,9,5,8.8,16.2,12.1,12.1,8
2021,9,6,9.5,16.5,12.5,12.5,8
2021,9,7,8.5,15.5,11.9,11.9,8
2021,9,8,8.2,19.1,11.6,11.6,8
2021,9,9,9.4,17.7,12.6,12.6,8
2021,9,10,11.0,13.0,12.0,12.0,8
2021,9,11,11.8,15.5,12.4,12.4,8
2021,9,12,11.4,16.0,12.6,12.6,8
2021,9,13,10.5,15.9,12.8,12.8,8
2021,9,14,9.0,16.5,12.9,12.9,8
2021,9,15,8.5,17.9,12.0,12.0,8
2021,9,16,8.7,16.5,12.6,12.6,8
2021,9,17,9.5,16.5,12.4,12.4,8
2021,9,18,11.7,15.6,13.0,13.0,8
2021,9,19,9.5,15.5,12.3,12.3,8
2021,9,20,9.2,18.6,13.1,13.1,8
2021,9,21,10.2,13.1,12.2,12.2,8
2021,9,22,9.5,16.5,12.5,12.5,8
2021,9,23,9.0,20.5,13.5,13.5,8
2021,9,24,9.6,13.6,12.5,12.5,8
2021,9,25,9.0,16.5,13.8,13.8,8
2021,9,26,9.0,17.6,13.2,13.2,8
2021,9,27,9.2,20.5,12.6,12.6,8
2021,9,28,9.5,20.0,13.7,13.7,8
2021,9,29,8.5,14.8,11.7,11.7,8
2021,9,30,10.2,16.5,13.0,13.0,8
