Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,6,1,12.2,14.0,13.1,13.1,8
2006,6,2,12.5,18.6,14.5,14.5,8
2006,6,3,9.9,16.7,12.8,12.8,8
2006,6,4,12.4,17.8,15.0,15.0,8
2006,6,5,10.6,16.0,12.8,12.8,8
2006,6,6,13.0,17.4,14.0,14.0,8
2006,6,7,13.5,15.5,14.5,14.5,8
2006,6,8,12.9,13.5,12.8,12.8,8
2006,6,9,12.1,16.2,13.7,13.7,8
2006,6,10,9.5,16.1,12.0,12.0,8
2006,6,11,9.6,16.5,12.1,12.1,8
2006,6,12,9.7,14.9,12.9,12.9,8
2006,6,13,11.9,16.0,13.9,13.9,8
2006,6,14,10.0,15.7,12.9,12.9,8
2006,6,15,10.0,14.1,11.5,11.5,8
2006,6,16,9.8,14.0,11.5,11.5,8
2006,6,17,12.8,17.0,13.8,13.8,8
2006,6,18,12.0,16.7,13.9,13.9,8
2006,6,19,11.9,16.7,14.4,14.4,8
2006,6,20,9.5,18.4,13.2,13.2,8
2006,6,21,9.3,17.4,13.1,13.1,8
2006,6,22,8.3,17.7,12.8,12.8,8
2006,6,23,9.5,13.1,11.5,11.5,8
2006,6,24,12.0,15.0,12.5,12.5,8
2006,6,25,9.5,17.2,12.6,12.6,8
2006,6,26,9.5,20.5,13.8,13.8,8
2006,6,27,12.4,14.5,13.5,13.5,8
2006,6,28,11.0,15.8,13.2,13.2,8
2006,6,29,11.0,15.5,12.6,12.6,8
2006,6,30,10.5,15.9,12.6,12.6,8
