Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,2,1,13.6,18.8,16.9,16.9,8
1979,2,2,15.0,22.2,17.4,17.4,8
1979,2,3,15.6,20.0,18.0,18.0,8
1979,2,4,15.0,21.6,18.4,18.4,8
1979,2,5,14.8,21.0,18.3,18.3,8
1979,2,6,14.0,17.8,16.7,16.7,8
1979,2,7,13.8,21.0,16.7,16.7,8
1979,2,8,14.6,19.6,17.5,17.5,8
1979,2,9,15.6,21.6,18.3,18.3,8
1979,2,10,14.6,22.4,18.4,18.4,8
1979,2,11,15.0,21.0,18.2,18.2,8
1979,2,12,14.0,18.6,16.4,16.4,8
1979,2,13,13.8,20.4,17.0,17.0,8
1979,2,14,14.2,21.3,17.3,17.3,8
1979,2,15,16.0,21.0,18.7,18.7,8
1979,2,16,14.8,18.0,16.2,16.2,8
1979,2,17,14.0,21.2,16.0,16.0,8
1979,2,18,13.4,21.0,17.2,17.2,8
1979,2,19,12.7,20.0,16.7,16.7,8
1979,2,20,12.9,25.0,16.9,16.9,8
1979,2,21,13.0,19.4,17.0,17.0,8
1979,2,22,13.6,18.4,16.4,16.4,8
1979,2,23,13.8,20.2,16.1,16.1,8
1979,2,24,12.8,22.6,17.0,17.0,8
1979,2,25,12.7,20.4,16.9,16.9,8
1979,2,26,12.7,16.4,15.2,15.2,8
1979,2,27,12.4,17.8,14.6,14.6,8
1979,2,28,12.1,19.0,14.7,14.7,8
