Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,9,1,12.0,13.7,13.2,13.2,8
2014,9,2,11.4,14.2,12.5,12.5,8
2014,9,3,11.8,13.6,12.6,12.6,8
2014,9,4,11.9,13.6,12.5,12.5,8
2014,9,5,11.0,15.9,12.8,12.8,8
2014,9,6,9.3,17.5,12.6,12.6,8
2014,9,7,9.4,20.4,13.9,13.9,8
2014,9,8,11.3,18.2,14.1,14.1,8
2014,9,9,11.6,14.5,12.9,12.9,8
2014,9,10,8.1,15.7,11.3,11.3,8
2014,9,11,8.6,15.0,11.7,11.7,8
2014,9,12,9.1,15.5,11.8,11.8,8
2014,9,13,12.0,14.5,12.9,12.9,8
2014,9,14,10.1,20.8,14.2,14.2,8
2014,9,15,11.3,19.7,15.5,15.5,8
2014,9,16,12.8,14.5,13.4,13.4,8
2014,9,17,12.2,14.9,13.2,13.2,8
2014,9,18,10.5,17.0,13.1,13.1,8
2014,9,19,11.3,16.9,13.6,13.6,8
2014,9,20,10.0,19.4,13.8,13.8,8
2014,9,21,12.4,17.7,14.1,14.1,8
2014,9,22,11.1,17.0,12.9,12.9,8
2014,9,23,8.5,15.6,11.8,11.8,8
2014,9,24,10.3,15.2,12.1,12.1,8
2014,9,25,10.8,16.3,12.8,12.8,8
2014,9,26,10.3,16.6,12.9,12.9,8
2014,9,27,10.0,16.0,12.6,12.6,8
2014,9,28,10.4,18.5,13.5,13.5,8
2014,9,29,12.7,17.6,14.3,14.3,8
2014,9,30,11.0,19.7,14.0,14.0,8
