Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,12,1,13.2,22.3,16.8,16.8,8
2012,12,2,14.0,23.5,17.9,17.9,8
2012,12,3,14.5,21.0,18.0,18.0,8
2012,12,4,14.0,21.5,17.6,17.6,8
2012,12,5,12.5,20.0,16.7,16.7,8
2012,12,6,15.0,20.5,17.4,17.4,8
2012,12,7,13.6,21.0,17.4,17.4,8
2012,12,8,13.4,22.5,17.3,17.3,8
2012,12,9,13.5,19.5,16.3,16.3,8
2012,12,10,14.2,19.6,16.4,16.4,8
2012,12,11,13.5,18.8,15.8,15.8,8
2012,12,12,12.0,21.6,16.5,16.5,8
2012,12,13,13.5,20.8,17.2,17.2,8
2012,12,14,11.5,21.0,16.3,16.3,8
2012,12,15,13.0,21.6,17.4,17.4,8
2012,12,16,12.5,22.9,17.2,17.2,8
2012,12,17,13.4,20.0,16.9,16.9,8
2012,12,18,14.5,20.0,16.7,16.7,8
2012,12,19,14.0,16.2,15.3,15.3,8
2012,12,20,13.3,19.5,15.7,15.7,8
2012,12,21,11.5,21.5,16.7,16.7,8
2012,12,22,11.2,20.5,16.2,16.2,8
2012,12,23,13.0,20.5,16.7,16.7,8
2012,12,24,15.2,21.5,17.1,17.1,8
2012,12,25,15.0,20.2,17.5,17.5,8
2012,12,26,14.2,20.0,17.2,17.2,8
2012,12,27,11.5,20.0,15.9,15.9,8
2012,12,28,12.0,21.5,16.6,16.6,8
2012,12,29,12.0,17.8,14.9,14.9,8
2012,12,30,13.7,18.5,15.5,15.5,8
2012,12,31,13.6,19.0,15.6,15.6,8
