Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,11,1,13.0,16.9,15.0,15.0,8
2010,11,2,12.8,16.1,14.0,14.0,8
2010,11,3,12.7,16.5,14.3,14.3,8
2010,11,4,11.3,18.6,14.1,14.1,8
2010,11,5,10.1,23.3,15.3,15.3,8
2010,11,6,11.9,26.0,17.9,17.9,8
2010,11,7,12.5,16.0,14.0,14.0,8
2010,11,8,9.9,16.1,12.5,12.5,8
2010,11,9,9.5,20.7,14.3,14.3,8
2010,11,10,10.3,16.9,14.1,14.1,8
2010,11,11,11.9,16.0,13.1,13.1,8
2010,11,12,11.2,16.3,12.8,12.8,8
2010,11,13,9.9,19.0,13.2,13.2,8
2010,11,14,10.0,18.5,14.7,14.7,8
2010,11,15,10.0,16.6,13.6,13.6,8
2010,11,16,11.6,17.1,13.3,13.3,8
2010,11,17,12.0,16.3,13.6,13.6,8
2010,11,18,12.4,16.0,13.9,13.9,8
2010,11,19,12.7,17.2,14.3,14.3,8
2010,11,20,12.0,18.3,14.8,14.8,8
2010,11,21,12.3,20.0,15.5,15.5,8
2010,11,22,13.2,19.8,16.0,16.0,8
2010,11,23,13.1,17.5,14.4,14.4,8
2010,11,24,12.9,16.5,14.4,14.4,8
2010,11,25,11.0,16.6,13.6,13.6,8
2010,11,26,11.5,18.0,14.6,14.6,8
2010,11,27,10.5,17.6,13.9,13.9,8
2010,11,28,11.2,16.5,13.5,13.5,8
2010,11,29,12.1,19.0,13.8,13.8,8
2010,11,30,10.9,17.9,14.5,14.5,8
