Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,1,1,15.0,20.0,17.2,17.2,8
2012,1,2,15.5,21.5,17.7,17.7,8
2012,1,3,15.4,21.0,17.3,17.3,8
2012,1,4,16.5,21.6,18.0,18.0,8
2012,1,5,16.7,21.1,18.1,18.1,8
2012,1,6,16.8,21.0,18.2,18.2,8
2012,1,7,15.5,22.0,18.2,18.2,8
2012,1,8,15.0,23.2,19.0,19.0,8
2012,1,9,16.0,22.5,19.3,19.3,8
2012,1,10,16.5,22.5,19.3,19.3,8
2012,1,11,15.2,22.0,18.5,18.5,8
2012,1,12,15.0,21.5,18.1,18.1,8
2012,1,13,16.4,20.5,17.7,17.7,8
2012,1,14,17.0,20.1,18.0,18.0,8
2012,1,15,17.0,21.5,18.6,18.6,8
2012,1,16,14.5,21.5,18.4,18.4,8
2012,1,17,14.2,24.5,18.8,18.8,8
2012,1,18,14.5,20.0,18.3,18.3,8
2012,1,19,16.0,21.5,17.7,17.7,8
2012,1,20,17.0,20.5,18.0,18.0,8
2012,1,21,17.0,22.6,18.6,18.6,8
2012,1,22,14.1,21.5,17.9,17.9,8
2012,1,23,15.6,22.5,18.6,18.6,8
2012,1,24,14.2,24.0,18.4,18.4,8
2012,1,25,14.4,24.0,18.0,18.0,8
2012,1,26,13.4,20.0,16.9,16.9,8
2012,1,27,13.4,20.2,16.6,16.6,8
2012,1,28,14.1,23.5,17.6,17.6,8
2012,1,29,14.5,24.5,19.0,19.0,8
2012,1,30,15.0,23.1,19.5,19.5,8
2012,1,31,15.5,24.5,19.5,19.5,8
