Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,4,1,11.3,15.0,13.1,13.1,7
1974,4,2,11.8,14.0,13.0,13.0,7
1974,4,3,12.2,14.6,13.5,13.5,7
1974,4,4,11.0,17.3,13.0,13.3,7
1974,4,5,11.9,16.4,14.4,14.1,7
1974,4,6,10.8,21.0,13.0,13.6,7
1974,4,7,11.4,16.6,15.1,14.6,7
1974,4,8,11.0,17.4,12.3,12.8,7
1974,4,9,12.1,19.2,14.3,15.0,7
1974,4,10,13.4,15.8,14.5,14.7,7
1974,4,11,12.6,14.4,14.3,13.9,7
1974,4,12,12.4,13.6,13.4,13.2,7
1974,4,13,10.3,16.0,12.4,12.7,7
1974,4,14,10.4,15.2,13.3,13.2,7
1974,4,15,9.0,15.8,12.8,13.1,7
1974,4,16,10.1,16.4,12.5,12.8,7
1974,4,17,9.8,15.6,12.3,12.6,7
1974,4,18,10.7,15.0,13.0,13.2,7
1974,4,19,9.2,13.6,11.5,11.6,7
1974,4,20,8.6,13.7,11.0,11.3,7
1974,4,21,7.6,13.0,10.5,10.8,7
1974,4,22,10.1,12.7,11.1,11.4,7
1974,4,23,9.2,12.5,11.0,10.9,7
1974,4,24,10.2,13.5,11.7,12.0,7
1974,4,25,10.6,12.1,11.7,11.6,7
1974,4,26,9.6,12.3,10.7,10.9,7
1974,4,27,9.8,13.8,11.3,11.6,7
1974,4,28,9.4,15.9,11.8,12.0,7
1974,4,29,10.9,19.1,13.8,14.1,7
1974,4,30,11.0,19.6,14.4,14.5,7
