Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,3,1,12.0,19.5,15.9,15.9,8
2006,3,2,12.0,21.5,15.9,15.9,8
2006,3,3,12.2,23.1,16.9,16.9,8
2006,3,4,12.3,18.0,15.6,15.6,8
2006,3,5,14.5,19.5,16.3,16.3,8
2006,3,6,12.0,22.8,16.4,16.4,8
2006,3,7,13.5,20.6,17.2,17.2,8
2006,3,8,12.3,21.9,17.0,17.0,8
2006,3,9,12.8,23.3,17.5,17.5,8
2006,3,10,12.9,20.5,16.7,16.7,8
2006,3,11,12.6,23.5,16.7,16.7,8
2006,3,12,13.2,23.3,16.1,16.1,8
2006,3,13,12.0,22.8,15.6,15.6,8
2006,3,14,13.5,21.0,16.8,16.8,8
2006,3,15,13.5,21.2,17.0,17.0,8
2006,3,16,12.0,21.3,16.3,16.3,8
2006,3,17,13.0,22.1,17.2,17.2,8
2006,3,18,12.0,20.5,16.6,16.6,8
2006,3,19,11.7,16.7,14.0,14.0,8
2006,3,20,10.7,16.5,12.8,12.8,8
2006,3,21,10.8,19.3,14.4,14.4,8
2006,3,22,10.6,16.5,14.1,14.1,8
2006,3,23,11.9,19.0,14.8,14.8,8
2006,3,24,13.0,19.7,16.3,16.3,8
2006,3,25,11.0,18.6,15.8,15.8,8
2006,3,26,10.0,21.0,13.4,13.4,8
2006,3,27,11.6,20.0,15.4,15.4,8
2006,3,28,10.5,14.0,13.4,13.4,8
2006,3,29,10.0,16.7,12.1,12.1,8
2006,3,30,11.3,17.4,14.1,14.1,8
2006,3,31,9.9,17.5,13.5,13.5,8
