Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,5,1,10.7,19.0,14.5,14.5,8
2013,5,2,14.3,16.6,15.2,15.2,8
2013,5,3,14.0,20.0,16.6,16.6,8
2013,5,4,12.5,22.0,16.2,16.2,8
2013,5,5,12.5,24.2,17.3,17.3,8
2013,5,6,11.0,21.5,15.8,15.8,8
2013,5,7,12.8,18.0,14.9,14.9,8
2013,5,8,13.0,18.0,14.8,14.8,8
2013,5,9,11.8,17.5,13.9,13.9,8
2013,5,10,15.0,20.5,16.1,16.1,8
2013,5,11,11.9,17.7,14.5,14.5,8
2013,5,12,10.8,16.5,13.5,13.5,8
2013,5,13,11.8,16.6,13.6,13.6,8
2013,5,14,8.0,15.0,11.8,11.8,8
2013,5,15,7.2,15.3,11.1,11.1,8
2013,5,16,7.4,16.0,10.8,10.8,8
2013,5,17,9.7,12.5,11.2,11.2,8
2013,5,18,11.0,16.0,12.5,12.5,8
2013,5,19,10.2,19.9,13.6,13.6,8
2013,5,20,10.0,12.5,11.9,11.9,8
2013,5,21,8.0,15.5,10.9,10.9,8
2013,5,22,8.8,15.5,11.3,11.3,8
2013,5,23,8.2,16.8,10.4,10.4,8
2013,5,24,8.2,16.5,11.5,11.5,8
2013,5,25,11.0,14.8,12.9,12.9,8
2013,5,26,11.6,16.5,13.6,13.6,8
2013,5,27,11.5,16.6,12.7,12.7,8
2013,5,28,12.2,16.0,13.8,13.8,8
2013,5,29,9.0,17.8,12.7,12.7,8
2013,5,30,10.4,17.7,12.9,12.9,8
2013,5,31,12.2,14.5,12.9,12.9,8
