Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,1,1,15.7,19.6,17.5,17.5,8
1984,1,2,14.6,21.0,17.3,17.3,8
1984,1,3,14.4,20.0,17.4,17.4,8
1984,1,4,14.6,19.3,17.0,17.0,8
1984,1,5,15.4,20.4,17.2,17.2,8
1984,1,6,16.0,20.3,18.3,18.3,8
1984,1,7,15.6,20.4,18.4,18.4,8
1984,1,8,14.4,20.4,17.6,17.6,8
1984,1,9,13.6,21.0,18.1,18.1,8
1984,1,10,13.4,19.7,16.4,16.4,8
1984,1,11,12.6,19.2,15.8,15.8,8
1984,1,12,12.8,20.2,15.4,15.4,8
1984,1,13,12.8,21.2,16.0,16.0,8
1984,1,14,13.2,18.0,16.0,16.0,8
1984,1,15,13.4,20.0,15.2,15.2,8
1984,1,16,12.8,22.0,16.4,16.4,8
1984,1,17,12.8,19.0,16.1,16.1,8
1984,1,18,13.8,18.5,15.9,15.9,8
1984,1,19,14.0,18.0,15.6,15.6,8
1984,1,20,14.0,18.5,16.1,16.1,8
1984,1,21,16.4,22.5,18.0,18.0,8
1984,1,22,15.0,22.0,18.1,18.1,8
1984,1,23,15.0,20.0,17.2,17.2,8
1984,1,24,15.0,20.5,16.6,16.6,8
1984,1,25,15.0,19.0,16.3,16.3,8
1984,1,26,14.8,19.0,16.8,16.8,8
1984,1,27,14.0,19.0,16.0,16.0,8
1984,1,28,14.0,20.0,17.2,17.2,8
1984,1,29,14.0,21.5,16.8,16.8,8
1984,1,30,13.8,20.5,17.1,17.1,8
1984,1,31,14.0,21.5,16.5,16.5,8
