Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,12,1,14.6,19.0,16.1,16.1,8
2008,12,2,16.0,18.0,16.7,16.7,8
2008,12,3,16.0,20.5,17.6,17.6,8
2008,12,4,12.7,20.5,16.6,16.6,8
2008,12,5,13.0,19.2,17.1,17.1,8
2008,12,6,13.0,20.0,16.4,16.4,8
2008,12,7,14.8,20.3,17.1,17.1,8
2008,12,8,13.6,21.1,17.7,17.7,8
2008,12,9,13.6,21.8,17.5,17.5,8
2008,12,10,14.7,21.0,16.9,16.9,8
2008,12,11,14.9,20.5,17.2,17.2,8
2008,12,12,15.6,21.5,18.4,18.4,8
2008,12,13,14.5,20.0,17.5,17.5,8
2008,12,14,15.9,20.0,17.3,17.3,8
2008,12,15,15.3,21.3,17.6,17.6,8
2008,12,16,16.4,20.5,17.8,17.8,8
2008,12,17,16.1,20.5,17.9,17.9,8
2008,12,18,14.4,20.2,17.4,17.4,8
2008,12,19,14.0,21.2,16.9,16.9,8
2008,12,20,13.0,21.0,17.3,17.3,8
2008,12,21,13.0,20.0,18.0,18.0,8
2008,12,22,12.0,21.0,16.2,16.2,8
2008,12,23,12.0,20.8,15.6,15.6,8
2008,12,24,13.5,18.0,15.7,15.7,8
2008,12,25,12.8,19.3,15.7,15.7,8
2008,12,26,14.5,18.9,15.8,15.8,8
2008,12,27,15.6,21.7,17.0,17.0,8
2008,12,28,13.0,22.3,16.7,16.7,8
2008,12,29,11.0,20.2,17.5,17.5,8
2008,12,30,15.5,21.2,17.6,17.6,8
2008,12,31,15.4,23.2,17.1,17.1,8
