Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,12,1,13.0,17.5,14.4,14.4,8
2011,12,2,13.2,18.7,15.2,15.2,8
2011,12,3,12.4,19.4,15.4,15.4,8
2011,12,4,13.0,20.5,16.4,16.4,8
2011,12,5,12.2,20.2,15.7,15.7,8
2011,12,6,14.5,19.5,16.1,16.1,8
2011,12,7,15.0,19.5,16.2,16.2,8
2011,12,8,13.2,18.8,16.0,16.0,8
2011,12,9,14.0,18.5,15.7,15.7,8
2011,12,10,14.5,19.5,15.9,15.9,8
2011,12,11,12.5,22.9,16.9,16.9,8
2011,12,12,11.2,21.5,16.6,16.6,8
2011,12,13,12.5,18.7,15.8,15.8,8
2011,12,14,14.0,18.5,15.8,15.8,8
2011,12,15,14.9,19.0,16.2,16.2,8
2011,12,16,16.0,20.2,16.8,16.8,8
2011,12,17,15.4,20.5,17.2,17.2,8
2011,12,18,15.4,24.8,17.3,17.3,8
2011,12,19,13.2,22.3,18.4,18.4,8
2011,12,20,12.5,24.5,18.2,18.2,8
2011,12,21,14.0,20.5,17.7,17.7,8
2011,12,22,12.5,21.5,16.8,16.8,8
2011,12,23,12.0,21.5,16.0,16.0,8
2011,12,24,11.0,18.8,15.5,15.5,8
2011,12,25,11.0,18.5,14.1,14.1,8
2011,12,26,13.0,18.5,15.5,15.5,8
2011,12,27,13.2,20.0,15.9,15.9,8
2011,12,28,15.5,20.5,17.0,17.0,8
2011,12,29,14.4,19.5,16.4,16.4,8
2011,12,30,13.5,20.2,15.8,15.8,8
2011,12,31,14.0,20.4,15.9,15.9,8
