Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,6,1,13.6,23.0,17.1,17.1,8
2012,6,2,14.5,20.5,17.0,17.0,8
2012,6,3,12.1,16.7,14.8,14.8,8
2012,6,4,8.6,17.2,11.7,11.7,8
2012,6,5,6.5,13.4,10.0,10.0,8
2012,6,6,5.8,18.7,11.1,11.1,8
2012,6,7,7.0,14.0,10.8,10.8,8
2012,6,8,8.4,14.6,10.4,10.4,8
2012,6,9,11.5,14.5,12.2,12.2,8
2012,6,10,9.8,15.5,12.6,12.6,8
2012,6,11,9.9,16.5,12.6,12.6,8
2012,6,12,13.0,16.3,14.0,14.0,8
2012,6,13,13.5,16.0,14.5,14.5,8
2012,6,14,12.5,16.5,14.5,14.5,8
2012,6,15,12.5,15.0,13.8,13.8,8
2012,6,16,13.5,18.2,14.8,14.8,8
2012,6,17,12.8,14.5,13.9,13.9,8
2012,6,18,14.0,18.0,15.2,15.2,8
2012,6,19,12.5,15.6,14.2,14.2,8
2012,6,20,10.8,15.2,12.7,12.7,8
2012,6,21,10.2,17.8,13.2,13.2,8
2012,6,22,9.0,17.4,12.9,12.9,8
2012,6,23,8.8,20.1,13.2,13.2,8
2012,6,24,9.8,18.5,14.3,14.3,8
2012,6,25,9.5,14.0,12.0,12.0,8
2012,6,26,9.5,13.5,11.2,11.2,8
2012,6,27,13.0,16.0,14.1,14.1,8
2012,6,28,12.0,13.6,13.0,13.0,8
2012,6,29,12.6,17.0,13.9,13.9,8
2012,6,30,13.0,15.5,14.3,14.3,8
