Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,9,1,12.0,15.8,13.1,13.1,8
1986,9,2,10.8,14.0,12.1,12.1,8
1986,9,3,8.6,17.8,12.1,12.1,8
1986,9,4,8.2,19.8,15.0,15.0,8
1986,9,5,10.8,15.4,12.6,12.6,8
1986,9,6,10.6,18.6,13.2,13.2,8
1986,9,7,12.2,19.8,15.0,15.0,8
1986,9,8,10.6,19.6,14.1,14.1,8
1986,9,9,8.8,12.8,12.2,12.2,8
1986,9,10,11.6,13.0,12.2,12.2,8
1986,9,11,11.6,16.6,13.5,13.5,8
1986,9,12,11.8,15.0,13.1,13.1,8
1986,9,13,9.0,18.8,13.0,13.0,8
1986,9,14,6.2,13.6,11.3,11.3,8
1986,9,15,8.8,13.8,11.7,11.7,8
1986,9,16,9.6,14.8,11.8,11.8,8
1986,9,17,8.6,16.6,11.6,11.6,8
1986,9,18,9.6,14.2,12.0,12.0,8
1986,9,19,5.8,15.4,12.3,12.3,8
1986,9,20,8.4,17.0,13.1,13.1,8
1986,9,21,12.0,16.6,13.8,13.8,8
1986,9,22,11.0,16.2,12.8,12.8,8
1986,9,23,10.0,19.0,12.3,12.3,8
1986,9,24,6.0,15.8,11.6,11.6,8
1986,9,25,8.6,16.2,13.1,13.1,8
1986,9,26,9.8,17.9,13.1,13.1,8
1986,9,27,10.4,16.8,13.2,13.2,8
1986,9,28,9.0,17.6,14.2,14.2,8
1986,9,29,8.6,17.4,14.1,14.1,8
1986,9,30,11.4,17.2,14.0,14.0,8
