Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,12.8,27.3,20.0,19.4,14
2022,4,2,8.2,23.9,16.0,14.8,23
2022,4,3,8.1,28.6,15.5,17.9,20
2022,4,4,9.4,18.8,18.5,19.0,23
2022,4,5,10.3,32.1,21.2,20.0,23
2022,4,6,10.9,32.6,20.0,20.5,23
2022,4,7,10.5,32.9,19.7,20.2,23
2022,4,8,10.3,30.2,19.6,20.0,23
2022,4,9,9.2,23.5,15.4,15.4,23
2022,4,10,7.6,24.1,14.9,15.0,22
2022,4,11,7.2,25.5,14.8,15.1,22
2022,4,12,6.8,24.8,14.7,14.7,24
2022,4,13,7.2,28.0,16.6,16.9,23
2022,4,14,6.5,22.6,14.2,14.4,23
2022,4,15,10.4,23.3,14.7,14.9,23
2022,4,16,6.3,26.9,14.6,15.1,23
2022,4,17,6.7,25.9,14.4,14.7,23
2022,4,18,7.1,20.8,12.5,12.5,23
2022,4,19,8.4,23.7,14.0,14.3,23
2022,4,20,7.3,27.9,15.4,16.1,23
2022,4,21,9.1,28.9,17.2,17.8,23
2022,4,22,10.4,29.0,18.3,18.5,23
2022,4,23,9.8,29.7,18.2,18.2,24
2022,4,24,8.1,22.5,14.1,14.1,24
2022,4,25,6.7,27.5,15.3,15.8,23
2022,4,26,7.9,22.7,14.3,14.2,23
2022,4,27,7.3,23.4,14.4,14.7,23
2022,4,28,7.4,31.4,16.6,17.3,23
2022,4,29,7.9,21.1,15.5,15.4,23
2022,4,30,6.3,26.8,14.6,15.0,23
