Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,12.3,30.3,21.3,21.0,23
2022,1,2,12.0,31.0,21.2,21.2,24
2022,1,3,12.9,30.5,21.7,21.6,23
2022,1,4,13.6,31.6,22.6,22.5,23
2022,1,5,13.1,30.4,21.8,21.7,23
2022,1,6,12.2,29.2,20.7,20.3,23
2022,1,7,12.1,31.7,21.9,21.6,23
2022,1,8,13.0,28.3,20.6,20.7,23
2022,1,9,12.0,28.5,20.1,20.1,24
2022,1,10,14.1,30.1,22.1,21.4,23
2022,1,11,14.5,31.9,23.2,22.9,23
2022,1,12,15.8,30.8,23.3,23.0,23
2022,1,13,14.7,30.4,22.5,22.0,23
2022,1,14,14.7,29.8,22.2,21.7,23
2022,1,15,15.2,28.4,21.8,21.4,23
2022,1,16,13.7,26.4,19.5,19.5,24
2022,1,17,12.7,28.7,20.7,20.5,23
2022,1,18,11.7,29.4,20.6,20.6,24
2022,1,19,11.7,29.6,20.7,20.8,23
2022,1,20,12.8,31.4,22.1,22.1,23
2022,1,21,11.7,30.8,21.2,21.5,23
2022,1,22,10.8,31.3,21.0,20.7,23
2022,1,23,12.2,31.3,21.4,21.4,24
2022,1,24,12.6,31.1,21.9,21.8,23
2022,1,25,12.8,30.7,21.8,21.5,23
2022,1,26,11.9,28.8,20.3,20.2,23
2022,1,27,11.9,28.6,19.6,19.7,23
2022,1,28,12.0,29.1,20.6,20.0,23
2022,1,29,12.3,28.3,20.3,19.8,23
2022,1,30,11.8,28.1,19.6,19.6,24
2022,1,31,12.5,29.2,20.9,20.6,23
