Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,13.1,21.4,15.8,15.8,24
2021,3,2,7.6,23.8,15.6,15.6,24
2021,3,3,6.8,23.5,14.3,14.3,24
2021,3,4,6.9,23.8,15.1,15.1,24
2021,3,5,6.8,26.8,15.4,15.6,23
2021,3,6,7.1,15.0,12.6,12.6,24
2021,3,7,11.8,19.1,14.1,14.9,20
2021,3,8,5.6,17.9,11.4,11.4,24
2021,3,9,3.2,18.0,10.2,10.2,24
2021,3,10,8.9,15.4,13.0,13.0,24
2021,3,11,5.8,17.0,11.0,11.0,24
2021,3,12,8.1,17.1,12.7,12.7,24
2021,3,13,6.4,18.9,11.3,11.3,24
2021,3,14,4.5,20.9,11.8,12.3,23
2021,3,15,7.6,16.5,11.5,11.5,24
2021,3,16,6.1,16.4,11.5,11.5,24
2021,3,17,4.4,20.9,12.0,12.0,24
2021,3,18,2.4,22.8,12.6,12.6,24
2021,3,19,2.3,14.2,9.3,9.3,24
2021,3,20,4.6,18.7,12.0,12.0,24
2021,3,21,2.9,20.0,10.8,11.1,23
2021,3,22,6.2,19.4,11.8,11.8,24
2021,3,23,7.7,15.7,11.3,11.3,24
2021,3,24,-0.1,14.2,8.0,8.0,24
2021,3,25,-0.8,16.9,7.9,7.9,24
2021,3,26,2.1,17.5,10.2,10.2,24
2021,3,27,1.9,18.8,9.8,9.8,24
2021,3,28,10.8,19.8,15.3,13.3,22
2021,3,29,10.9,21.4,15.0,15.0,24
2021,3,30,8.4,20.4,14.3,14.3,24
2021,3,31,11.7,17.5,13.9,13.9,24
