Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,10.6,14.7,12.7,12.4,23
2022,1,2,8.6,15.5,11.6,12.1,19
2022,1,3,10.2,17.8,14.0,13.6,23
2022,1,4,8.3,15.8,12.1,11.8,23
2022,1,5,6.1,18.5,12.3,12.5,23
2022,1,6,7.5,23.9,15.7,16.0,23
2022,1,7,9.1,24.7,16.9,17.9,23
2022,1,8,10.7,22.5,16.6,16.6,23
2022,1,9,8.7,20.4,15.3,16.3,19
2022,1,10,10.4,20.3,15.3,15.3,23
2022,1,11,9.1,22.1,15.6,14.8,23
2022,1,12,6.0,22.8,14.4,14.5,23
2022,1,13,8.0,17.9,12.9,12.9,21
2022,1,14,11.9,17.2,14.6,13.9,22
2022,1,15,5.1,15.3,10.2,10.7,23
2022,1,16,3.4,11.3,9.3,9.2,16
2022,1,17,7.5,15.5,11.5,7.9,22
2022,1,18,2.8,18.8,10.8,10.8,24
2022,1,19,7.3,20.4,13.8,13.7,22
2022,1,20,3.5,18.1,10.8,10.8,22
2022,1,21,7.7,17.1,12.4,12.2,22
2022,1,22,10.4,15.6,13.0,12.0,22
2022,1,23,12.4,16.7,14.6,13.5,18
2022,1,24,10.0,17.5,13.8,13.6,23
2022,1,25,9.7,18.6,14.2,13.7,23
2022,1,26,8.5,24.6,16.6,15.4,21
2022,1,27,7.9,28.3,18.6,18.7,23
2022,1,28,7.1,24.0,15.5,16.7,22
2022,1,29,3.4,19.5,11.5,12.7,22
2022,1,30,9.9,16.7,13.3,12.8,17
2022,1,31,2.4,12.6,7.5,10.3,21
