Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,3.6,9.8,6.7,6.6,23
2019,8,2,1.8,10.6,6.2,5.6,23
2019,8,3,5.4,9.4,7.4,7.1,23
2019,8,4,5.9,9.6,7.8,7.0,22
2019,8,5,4.7,9.3,7.0,6.2,23
2019,8,6,0.6,9.0,4.8,4.9,23
2019,8,7,-1.7,9.4,3.8,3.2,23
2019,8,8,-1.1,7.6,3.2,3.4,23
2019,8,9,-1.7,8.1,3.2,3.8,23
2019,8,10,6.6,8.9,7.7,7.9,23
2019,8,11,3.9,9.3,6.6,6.6,22
2019,8,12,2.4,5.6,4.0,4.6,15
2019,8,13,-1.6,9.0,3.7,3.4,19
2019,8,14,-0.7,11.8,4.7,5.2,22
2019,8,15,0.5,10.1,5.3,6.5,23
2019,8,16,6.1,11.7,8.9,8.9,23
2019,8,17,5.0,12.3,8.7,7.9,23
2019,8,18,2.3,11.5,6.9,7.2,21
2019,8,19,-2.5,9.8,3.7,3.2,23
2019,8,20,-1.8,11.8,5.0,4.0,23
2019,8,21,6.7,11.2,8.6,8.6,24
2019,8,22,5.6,10.7,8.1,7.8,23
2019,8,23,4.6,10.0,7.3,7.4,23
2019,8,24,7.1,11.6,9.4,9.0,23
2019,8,25,0.6,10.1,5.4,6.5,21
2019,8,26,4.6,10.2,7.4,7.8,23
2019,8,27,0.7,11.6,5.3,5.3,24
2019,8,28,1.9,8.8,5.4,5.7,23
2019,8,29,3.6,9.9,6.7,6.5,23
2019,8,30,2.5,10.7,6.2,6.2,24
2019,8,31,-0.7,9.9,4.6,5.3,23
