Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,0.9,11.9,5.3,5.2,22
2021,7,2,-2.4,10.7,3.3,2.3,19
2021,7,3,-2.9,13.6,3.8,3.5,22
2021,7,4,-4.1,16.1,3.2,2.9,20
2021,7,5,-3.1,14.4,3.6,3.1,23
2021,7,6,1.6,13.7,7.7,7.6,21
2021,7,7,-1.6,14.1,5.5,5.1,21
2021,7,8,-1.9,18.2,6.8,6.8,23
2021,7,9,-1.1,11.4,6.4,5.6,19
2021,7,10,2.2,10.0,6.1,6.0,22
2021,7,11,-2.1,5.3,1.6,1.5,22
2021,7,12,-3.0,11.3,3.1,3.3,21
2021,7,13,-1.9,8.4,3.2,2.2,19
2021,7,14,-0.8,2.6,1.2,1.2,20
2021,7,15,-1.2,10.7,2.1,2.1,23
2021,7,16,-2.3,12.2,4.1,4.1,23
2021,7,17,-5.1,11.2,2.1,2.3,21
2021,7,18,-5.3,13.6,4.2,0.7,21
2021,7,19,-4.3,16.0,3.4,3.4,20
2021,7,20,-3.1,18.0,5.3,5.0,22
2021,7,21,-1.1,17.4,6.5,6.0,21
2021,7,22,0.3,16.1,6.0,5.8,22
2021,7,23,5.1,10.8,8.0,6.9,20
2021,7,24,2.3,10.7,7.3,7.2,19
2021,7,25,5.8,11.3,8.7,8.4,23
2021,7,26,6.6,8.9,8.3,8.2,19
2021,7,27,0.6,8.6,4.6,4.0,22
2021,7,28,-2.8,16.0,2.7,2.8,23
2021,7,29,-2.9,20.8,5.6,7.4,21
2021,7,30,-2.5,18.2,7.9,6.6,19
2021,7,31,-0.9,11.2,4.3,4.2,21
