Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,-0.2,14.8,5.9,5.9,24
2022,5,2,-0.9,16.2,7.7,6.0,22
2022,5,3,0.1,18.4,7.2,7.7,22
2022,5,4,2.0,20.2,8.9,9.0,23
2022,5,5,2.9,11.3,7.8,8.4,21
2022,5,6,6.8,17.9,11.2,11.1,22
2022,5,7,0.9,14.4,6.6,6.1,22
2022,5,8,0.6,12.7,7.0,7.0,24
2022,5,9,6.0,18.7,11.8,11.8,23
2022,5,10,10.2,17.4,12.2,12.4,22
2022,5,11,8.2,17.1,11.2,11.5,23
2022,5,12,7.6,14.7,11.1,10.5,22
2022,5,13,7.8,11.2,9.3,9.2,23
2022,5,14,4.8,12.8,8.2,8.3,23
2022,5,15,-1.5,20.0,7.1,6.9,23
2022,5,16,-1.3,18.7,6.8,7.3,23
2022,5,17,0.8,11.8,4.9,5.2,23
2022,5,18,4.7,8.4,6.5,6.4,23
2022,5,19,4.9,17.6,9.7,10.2,23
2022,5,20,6.6,12.9,11.6,11.2,22
2022,5,21,2.2,14.5,7.1,7.1,22
2022,5,22,6.2,13.7,9.9,8.5,23
2022,5,23,9.8,14.4,11.4,11.4,23
2022,5,24,7.9,17.5,12.7,11.8,22
2022,5,25,7.7,12.9,9.5,9.3,21
2022,5,26,5.4,8.1,6.8,6.7,23
2022,5,27,4.8,7.1,5.8,5.8,22
2022,5,28,2.7,5.8,4.0,3.9,23
2022,5,29,-0.4,5.4,2.3,2.3,24
2022,5,30,-5.6,6.3,-1.2,-1.1,22
2022,5,31,-6.9,9.7,-0.7,-0.3,22
