Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,7.1,25.0,14.7,15.0,23
2020,4,2,8.2,25.9,16.2,16.2,24
2020,4,3,11.3,25.5,18.1,18.1,24
2020,4,4,7.2,23.8,15.7,15.7,24
2020,4,5,14.5,28.9,19.4,19.4,24
2020,4,6,8.7,26.7,17.3,17.3,24
2020,4,7,7.5,26.7,15.4,15.2,22
2020,4,8,14.9,24.9,18.2,18.1,23
2020,4,9,7.2,27.6,16.1,16.1,24
2020,4,10,7.3,18.5,16.7,16.4,23
2020,4,11,6.7,26.3,16.5,15.0,21
2020,4,12,5.9,21.8,14.1,14.1,24
2020,4,13,5.2,24.9,14.6,14.6,24
2020,4,14,5.5,22.9,14.1,14.1,24
2020,4,15,7.6,25.4,16.5,16.2,23
2020,4,16,6.1,27.6,15.8,15.8,24
2020,4,17,6.3,26.0,15.6,15.4,23
2020,4,18,8.9,22.5,14.8,14.8,24
2020,4,19,9.1,23.7,15.0,15.0,24
2020,4,20,6.3,24.2,15.0,15.0,24
2020,4,21,8.6,23.9,16.0,16.2,23
2020,4,22,5.0,23.2,13.8,13.8,24
2020,4,23,8.6,24.2,16.3,16.3,24
2020,4,24,6.5,24.7,15.3,14.9,23
2020,4,25,8.7,25.1,16.3,16.3,24
2020,4,26,4.3,25.2,14.8,15.0,21
2020,4,27,3.2,25.8,14.5,13.9,23
2020,4,28,3.2,27.1,14.1,14.8,23
2020,4,29,2.1,22.0,11.9,12.3,22
2020,4,30,6.2,21.9,14.1,14.1,24
