Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,8.2,28.5,16.3,16.3,24
2021,6,2,6.6,23.1,12.5,12.5,24
2021,6,3,6.8,18.3,11.9,11.9,24
2021,6,4,10.1,16.3,11.7,11.7,24
2021,6,5,8.3,19.0,12.3,12.3,24
2021,6,6,7.6,18.1,10.5,10.5,24
2021,6,7,5.4,21.4,12.1,12.1,24
2021,6,8,5.9,20.8,11.3,11.3,24
2021,6,9,8.9,19.3,11.7,11.7,24
2021,6,10,5.5,23.4,12.9,12.9,24
2021,6,11,7.2,28.4,16.6,16.6,24
2021,6,12,5.2,20.0,10.3,10.3,24
2021,6,13,7.3,18.3,10.5,10.5,24
2021,6,14,4.7,18.4,9.5,9.5,24
2021,6,15,5.1,13.9,9.2,9.2,24
2021,6,16,4.6,20.4,11.4,11.4,24
2021,6,17,4.9,19.0,10.9,10.9,24
2021,6,18,6.1,12.7,9.2,9.2,24
2021,6,19,3.0,23.4,11.1,11.1,24
2021,6,20,4.7,17.4,9.8,9.8,24
2021,6,21,3.3,23.5,10.6,10.6,24
2021,6,22,3.1,16.3,9.8,9.8,24
2021,6,23,8.0,12.5,10.3,10.4,21
2021,6,24,4.7,20.0,11.2,11.2,24
2021,6,25,5.1,17.7,11.3,11.0,23
2021,6,26,4.9,16.5,9.9,9.9,24
2021,6,27,3.9,21.4,11.2,11.2,24
2021,6,28,9.8,26.7,18.3,17.2,12
2021,6,29,7.6,24.9,16.2,14.2,23
2021,6,30,3.6,19.5,11.5,8.7,22
