Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,9,1,16.0,20.8,18.4,17.6,6
1963,9,2,15.0,20.4,17.7,17.6,6
1963,9,3,14.0,20.8,17.4,17.7,6
1963,9,4,13.4,19.8,16.6,16.9,6
1963,9,5,13.2,20.9,17.0,17.3,6
1963,9,6,13.4,20.6,17.0,17.6,6
1963,9,7,15.2,20.0,17.6,17.3,6
1963,9,8,14.0,19.8,16.9,17.2,6
1963,9,9,15.0,19.8,17.4,17.1,6
1963,9,10,15.0,19.0,17.0,16.8,6
1963,9,11,15.3,20.8,18.0,17.5,6
1963,9,12,15.2,19.2,17.2,17.0,6
1963,9,13,14.0,20.0,17.0,16.5,6
1963,9,14,12.8,20.4,16.6,16.8,6
1963,9,15,8.9,20.0,14.4,14.6,6
1963,9,16,15.4,20.4,17.9,17.1,6
1963,9,17,14.2,21.0,17.6,18.0,6
1963,9,18,11.4,20.8,16.1,16.9,6
1963,9,19,15.8,21.6,18.7,18.8,6
1963,9,20,11.0,21.0,16.0,16.9,6
1963,9,21,15.4,20.6,18.0,17.6,6
1963,9,22,15.7,21.0,18.3,17.6,6
1963,9,23,16.0,20.8,18.4,17.9,6
1963,9,24,14.2,20.6,17.4,17.4,6
1963,9,25,12.0,21.3,16.6,17.3,6
1963,9,26,12.0,21.2,16.6,16.9,6
1963,9,27,15.0,21.4,18.2,16.9,6
1963,9,28,15.4,19.8,17.6,17.1,6
1963,9,29,14.9,19.8,17.3,16.1,6
1963,9,30,14.4,18.6,16.5,16.5,6
