Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,5,1,16.8,21.3,18.3,18.3,24
1978,5,2,16.4,22.6,19.1,19.1,24
1978,5,3,13.0,23.0,17.6,17.6,24
1978,5,4,12.8,22.4,17.7,17.7,24
1978,5,5,11.6,22.6,17.3,17.3,24
1978,5,6,13.3,22.4,18.5,18.5,24
1978,5,7,12.8,22.4,17.6,17.6,24
1978,5,8,14.5,22.6,17.9,17.9,24
1978,5,9,14.0,21.4,17.9,17.9,24
1978,5,10,18.6,23.1,20.1,20.1,24
1978,5,11,13.4,23.2,17.8,17.8,24
1978,5,12,12.8,22.6,17.8,17.8,24
1978,5,13,17.7,21.3,18.8,18.8,24
1978,5,14,17.2,21.5,18.5,18.5,24
1978,5,15,17.6,22.4,19.1,19.1,24
1978,5,16,13.6,21.7,17.7,17.7,24
1978,5,17,14.2,23.0,18.4,18.4,24
1978,5,18,13.5,21.0,17.5,17.5,24
1978,5,19,14.0,20.8,17.9,17.9,24
1978,5,20,17.0,20.9,18.4,18.4,24
1978,5,21,14.8,21.0,18.3,18.3,24
1978,5,22,12.2,21.2,17.2,17.2,24
1978,5,23,17.0,20.6,18.2,18.2,24
1978,5,24,16.8,19.8,17.8,17.8,24
1978,5,25,14.0,19.6,17.0,17.0,24
1978,5,26,16.6,20.6,17.9,17.9,24
1978,5,27,13.4,20.6,16.6,16.6,24
1978,5,28,13.9,21.4,17.0,17.0,24
1978,5,29,16.8,21.0,18.2,18.2,24
1978,5,30,13.0,20.8,16.6,16.6,24
1978,5,31,15.4,20.6,17.6,17.6,24
