Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,9,1,10.8,19.8,15.3,15.9,6
1958,9,2,14.6,19.5,17.1,16.5,6
1958,9,3,15.0,19.4,17.2,16.5,6
1958,9,4,14.6,19.8,17.2,16.5,6
1958,9,5,11.4,20.0,15.7,16.6,6
1958,9,6,15.2,20.0,17.6,17.0,6
1958,9,7,14.2,19.6,16.9,16.4,6
1958,9,8,14.4,20.2,17.3,16.6,6
1958,9,9,14.6,20.2,17.4,16.6,6
1958,9,10,14.2,18.8,16.5,15.6,6
1958,9,11,14.0,20.6,17.3,16.6,6
1958,9,12,14.0,18.6,16.3,15.9,6
1958,9,13,12.2,19.8,16.0,16.5,6
1958,9,14,12.8,18.8,15.8,16.0,6
1958,9,15,8.8,18.6,13.7,15.5,6
1958,9,16,10.8,19.6,15.2,14.8,6
1958,9,17,11.0,19.6,15.3,15.9,6
1958,9,18,14.0,19.2,16.6,16.3,6
1958,9,19,14.0,19.2,16.6,16.5,6
1958,9,20,14.6,20.0,17.3,16.5,6
1958,9,21,10.0,20.0,15.0,15.4,6
1958,9,22,15.1,19.6,17.4,16.7,6
1958,9,23,10.0,20.2,15.1,15.7,6
1958,9,24,8.8,20.4,14.6,14.8,6
1958,9,25,14.4,19.8,17.1,16.7,6
1958,9,26,14.6,21.8,18.2,17.0,6
1958,9,27,12.0,21.0,16.5,17.0,6
1958,9,28,15.3,22.0,18.7,17.8,6
1958,9,29,15.4,21.4,18.4,17.6,6
1958,9,30,15.0,22.0,18.5,17.1,6
