Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,7,1,15.0,16.8,15.7,15.7,24
2014,7,2,15.7,18.2,16.4,16.4,24
2014,7,3,15.8,18.0,16.4,16.4,24
2014,7,4,15.5,18.3,16.3,16.3,24
2014,7,5,15.4,18.3,16.4,16.4,24
2014,7,6,11.5,17.8,14.8,14.8,24
2014,7,7,14.8,17.3,15.5,15.5,24
2014,7,8,14.5,16.8,15.3,15.3,24
2014,7,9,14.3,18.0,15.4,15.4,24
2014,7,10,11.0,16.2,13.9,13.9,24
2014,7,11,12.1,16.3,14.6,14.6,24
2014,7,12,13.7,16.6,14.9,14.9,24
2014,7,13,14.7,17.2,15.4,15.4,24
2014,7,14,15.2,17.4,15.8,15.8,24
2014,7,15,14.3,17.5,15.3,15.3,24
2014,7,16,15.1,17.8,16.0,16.0,24
2014,7,17,14.4,17.1,15.6,15.6,24
2014,7,18,14.4,17.1,15.3,15.3,24
2014,7,19,14.6,16.9,15.5,15.5,24
2014,7,20,12.5,16.7,14.5,14.5,24
2014,7,21,14.6,16.8,15.4,15.4,24
2014,7,22,14.5,16.3,15.2,15.2,24
2014,7,23,15.1,17.9,15.7,15.7,24
2014,7,24,13.6,16.7,14.9,14.9,24
2014,7,25,14.1,16.7,14.6,14.6,24
2014,7,26,14.0,16.4,14.8,14.8,24
2014,7,27,13.5,16.7,14.5,14.5,24
2014,7,28,13.1,16.1,14.3,14.3,24
2014,7,29,13.1,17.5,14.6,14.6,24
2014,7,30,13.9,16.9,14.9,14.9,24
2014,7,31,14.3,17.9,15.1,15.1,24
